Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet
502,	1801,	464,	0,	627,	0,	
1011,	2707,	696,	0,	1030,	0,	
1513,	2980,	777,	0,	1047,	0,	
2014,	2885,	751,	0,	1067,	0,	
2515,	2945,	759,	0,	1032,	0,	
3016,	2960,	770,	0,	1126,	0,	
3517,	2813,	729,	0,	1060,	0,	
4018,	2855,	736,	0,	1073,	3,	
4519,	2480,	622,	111,	727,	333,	
5020,	2398,	600,	106,	740,	306,	
5521,	1262,	211,	530,	739,	330,	
6022,	1342,	212,	596,	735,	324,	
6524,	1273,	203,	557,	722,	303,	
7025,	1238,	205,	513,	726,	332,	
7526,	1187,	0,	768,	322,	702,	
8029,	1103,	0,	700,	327,	696,	
8536,	1196,	0,	779,	328,	759,	
9037,	1136,	0,	725,	310,	743,	
9539,	1194,	0,	745,	308,	747,	
10041,	1129,	0,	694,	334,	740,	
10542,	1092,	0,	692,	331,	680,	
11043,	1234,	0,	776,	304,	804,	
11544,	1122,	0,	717,	312,	695,	
12047,	1199,	0,	763,	315,	743,	
12549,	1145,	0,	725,	315,	765,	
13053,	1200,	0,	733,	333,	771,	
13554,	1180,	0,	765,	325,	755,	
14056,	1181,	0,	743,	321,	779,	
14558,	1160,	0,	731,	330,	777,	
15059,	1126,	0,	721,	319,	715,	
15560,	1174,	0,	741,	311,	779,	
16062,	1155,	0,	735,	304,	735,	
16563,	1096,	0,	692,	320,	752,	
17064,	1194,	0,	731,	326,	789,	
17565,	1131,	0,	725,	319,	733,	
18067,	1105,	0,	689,	324,	753,	
18569,	1183,	0,	761,	312,	741,	
19072,	1172,	0,	754,	321,	754,	
19573,	1141,	0,	744,	299,	706,	
20074,	1173,	0,	750,	320,	764,	
20576,	1182,	0,	767,	317,	725,	
21077,	1238,	0,	788,	325,	780,	
21579,	1262,	0,	812,	326,	780,	
22080,	1142,	0,	740,	329,	696,	
22581,	1190,	0,	754,	310,	786,	
23082,	1104,	0,	692,	313,	735,	
23583,	1105,	0,	700,	310,	730,	
24084,	1141,	0,	727,	317,	727,	
24585,	1150,	0,	718,	319,	746,	
25087,	1157,	0,	727,	346,	732,	
25588,	1138,	0,	736,	307,	719,	
26090,	1192,	0,	746,	314,	778,	
26591,	1213,	0,	785,	321,	809,	
27093,	1165,	0,	727,	334,	739,	
27594,	1172,	0,	735,	338,	741,	
28096,	1134,	0,	715,	303,	737,	
28597,	1231,	0,	777,	310,	757,	
29099,	1146,	0,	727,	351,	717,	
29602,	1115,	0,	726,	326,	732,	
30104,	1187,	0,	752,	314,	770,	
30605,	1136,	0,	714,	325,	730,	
31107,	1212,	0,	778,	337,	778,	
31608,	1096,	0,	678,	314,	714,	
32111,	1203,	0,	761,	316,	781,	
32612,	1151,	0,	723,	326,	759,	
33113,	1181,	0,	760,	328,	738,	
33614,	1179,	0,	760,	331,	742,	
34115,	1151,	0,	703,	322,	799,	
34618,	1207,	0,	757,	317,	765,	
35123,	1195,	0,	758,	322,	796,	
35625,	1204,	0,	751,	321,	789,	
36126,	1133,	0,	712,	310,	738,	
36630,	1134,	0,	728,	329,	708,	
37134,	1159,	0,	728,	327,	758,	
37638,	1238,	0,	799,	318,	757,	
38139,	1101,	0,	672,	301,	722,	
38640,	1143,	0,	741,	312,	701,	
39142,	1129,	0,	701,	305,	729,	
39643,	1202,	0,	749,	316,	799,	
40144,	1162,	0,	739,	312,	749,	
40646,	1130,	0,	711,	307,	741,	
41148,	1227,	0,	786,	313,	744,	
41650,	1175,	0,	771,	327,	707,	
42151,	1142,	0,	721,	305,	723,	
42652,	1213,	0,	780,	298,	734,	
43153,	1202,	0,	767,	321,	765,	
43656,	1239,	0,	801,	324,	789,	
44157,	1223,	0,	782,	306,	748,	
44660,	1201,	0,	766,	318,	740,	
45163,	1152,	0,	734,	314,	754,	
45665,	1142,	0,	729,	337,	719,	
46166,	1141,	0,	725,	300,	713,	
46668,	1168,	0,	755,	315,	729,	
47170,	1171,	0,	730,	311,	728,	
47672,	1161,	0,	739,	312,	751,	
48174,	1087,	0,	691,	329,	683,	
48676,	1195,	0,	752,	313,	774,	
49178,	1205,	0,	755,	331,	755,	
49679,	1211,	0,	777,	317,	777,	
50180,	1193,	0,	787,	338,	723,	
50682,	1104,	0,	694,	317,	710,	
