Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
1749,	716800.0,	1297,	0,	1366,	0,	0,	
2774,	1.16819E7,	21131,	0,	20653,	0,	0,	
3830,	1.17556E7,	21237,	0,	20918,	0,	0,	
4988,	7450800.0,	13454,	0,	13247,	0,	0,	
6202,	9038800.0,	16330,	0,	17427,	0,	0,	
7663,	8992600.0,	16302,	0,	17369,	0,	0,	
9447,	1.01007E7,	18418,	0,	19780,	0,	0,	
11267,	6484600.0,	11739,	0,	11991,	0,	0,	
12521,	6036500.0,	10944,	0,	11164,	0,	0,	
13766,	7019800.0,	12699,	0,	12704,	0,	0,	
16710,	7146700.0,	13108,	0,	12281,	0,	0,	
18576,	6552800.0,	11893,	0,	11821,	0,	0,	
19990,	1.03732E7,	18725,	0,	18726,	0,	0,	
21051,	7856900.0,	14129,	0,	13138,	0,	0,	
22357,	5744700.0,	10361,	0,	9994,	0,	0,	
24022,	7573700.0,	13782,	0,	13158,	0,	0,	
25279,	5334200.0,	9605,	0,	9317,	0,	0,	
27285,	1.06335E7,	18901,	0,	18988,	0,	0,	
28930,	1.15158E7,	20674,	0,	20028,	0,	0,	
30926,	7185300.0,	12942,	0,	12740,	0,	0,	
31961,	8827400.0,	15969,	0,	15979,	0,	0,	
33003,	9358600.0,	16907,	0,	16215,	0,	0,	
34028,	1.0274E7,	18563,	0,	18281,	0,	0,	
35064,	1.09707E7,	19828,	0,	19567,	0,	0,	
36126,	9198300.0,	16633,	0,	16491,	0,	0,	
37336,	1.01896E7,	18448,	0,	18615,	0,	0,	
38573,	9927500.0,	17984,	0,	18069,	0,	0,	
40778,	8246000.0,	14956,	0,	14012,	0,	0,	
41861,	6069200.0,	11132,	0,	9190,	0,	0,	
43090,	1.07222E7,	19510,	0,	17618,	0,	0,	
44737,	1.22494E7,	22553,	0,	21073,	0,	0,	
45762,	9188400.0,	16848,	0,	16889,	0,	0,	
46927,	1.10036E7,	20143,	0,	20464,	0,	0,	
47969,	9800900.0,	17940,	0,	18068,	0,	0,	
49041,	9403100.0,	17204,	0,	16909,	0,	0,	
50115,	9539800.0,	17396,	0,	17031,	0,	0,	
51152,	1.00376E7,	18266,	0,	17682,	0,	0,	
52176,	9994000.0,	18132,	0,	17135,	0,	0,	
54165,	1.24131E7,	22455,	0,	21407,	0,	0,	
56797,	6389000.0,	11447,	0,	10917,	0,	0,	
58611,	6663100.0,	12150,	0,	12007,	0,	0,	
59772,	5182900.0,	9343,	0,	9728,	0,	0,	
60791,	5619400.0,	10095,	0,	10484,	0,	0,	
61830,	8816100.0,	15965,	0,	16419,	0,	0,	
62873,	8313500.0,	14976,	0,	15206,	0,	0,	
63900,	9225500.0,	16668,	0,	16723,	0,	0,	
64925,	8072100.0,	14584,	0,	14635,	0,	0,	
65982,	8372300.0,	15126,	0,	15310,	0,	0,	
67005,	1.0362E7,	18847,	0,	19207,	0,	0,	
68033,	1.08058E7,	19567,	0,	19925,	0,	0,	
69060,	1.09468E7,	19789,	0,	20292,	0,	0,	
70083,	1.08346E7,	19404,	0,	19365,	0,	0,	
71142,	0.33922344742036564,	108,	8658,	5882,	2833,	90,	
72163,	0.2600204596322481,	0,	16491,	11656,	5482,	90,	
73193,	0.253292440515454,	0,	17995,	12980,	5908,	90,	
74215,	0.2505060188749555,	0,	18275,	13428,	6057,	90,	
75240,	0.2461488807770718,	0,	19086,	13734,	6265,	90,	
76271,	0.2468677661004567,	0,	18917,	13687,	6217,	90,	
77291,	0.24749501645231223,	0,	20061,	14310,	6684,	90,	
78303,	0.2466244552576711,	0,	20590,	14458,	6962,	90,	
79332,	0.2523063258383114,	0,	22112,	15274,	7443,	90,	
80356,	0.2505619882354581,	0,	22238,	15347,	7558,	90,	
81382,	0.2541745285377768,	0,	22996,	15649,	7750,	90,	
82414,	0.2514580896703004,	0,	23145,	15824,	7819,	90,	
83434,	0.25748282637049946,	0,	17473,	11818,	5882,	90,	
84469,	0.2581421458982685,	0,	19497,	13374,	6450,	90,	
85496,	0.25690194555788154,	0,	19342,	13480,	6569,	90,	
86521,	0.2563204475265077,	0,	20014,	13906,	6819,	90,	
87541,	0.2582666642499073,	0,	20413,	14118,	7040,	90,	
88566,	0.2544254922667174,	0,	21240,	14359,	7277,	90,	
89590,	0.2539443541624823,	0,	21359,	14345,	7214,	90,	
90658,	0.2506229968742225,	0,	22468,	15341,	7625,	90,	
91684,	0.25233717532489425,	0,	22248,	15330,	7490,	90,	
92706,	0.2540484253744952,	0,	22539,	15536,	7590,	90,	
94176,	0.2558298848057114,	0,	26115,	17977,	8797,	90,	
95200,	0.2686253593720694,	0,	17221,	12633,	6061,	90,	
96223,	0.2600341110809638,	0,	18686,	14039,	6784,	90,	
97249,	0.2544181931997734,	0,	20879,	14961,	7359,	90,	
98271,	0.2522766164704065,	0,	20973,	15040,	7411,	90,	
99280,	0.2497791603513792,	0,	18124,	13393,	6401,	90,	
