Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
3085,	6674300.0,	12097,	0,	12420,	0,	0,	
5113,	3.90754E7,	70607,	0,	70323,	0,	0,	
7177,	4.15706E7,	75136,	0,	74885,	0,	0,	
9200,	4.08466E7,	73844,	0,	73669,	0,	0,	
11213,	4.05052E7,	73295,	0,	73073,	0,	0,	
13225,	4.04251E7,	73083,	0,	72889,	0,	0,	
15257,	4.0925E7,	74002,	0,	73787,	0,	0,	
17359,	4.20881E7,	76084,	0,	75874,	0,	0,	
19372,	4.04509E7,	73131,	0,	72934,	0,	0,	
21385,	4.06516E7,	73541,	0,	73305,	0,	0,	
23461,	4.17551E7,	75488,	0,	75302,	0,	0,	
25467,	4.0459E7,	73179,	0,	72948,	0,	0,	
27491,	4.0672E7,	73565,	0,	73384,	0,	0,	
29512,	4.0797E7,	73739,	0,	73551,	0,	0,	
31560,	4.12386E7,	74587,	0,	74371,	0,	0,	
33603,	4.1149E7,	74413,	0,	74217,	0,	0,	
35623,	4.08042E7,	73748,	0,	73550,	0,	0,	
37690,	4.15893E7,	75211,	0,	74947,	0,	0,	
39964,	4.45964E7,	80751,	0,	80253,	0,	0,	
42195,	3.74979E7,	68208,	0,	70142,	0,	0,	
44348,	3.81083E7,	69235,	0,	70565,	0,	0,	
46430,	4.0317E7,	72972,	0,	73500,	0,	0,	
48475,	4.05917E7,	73406,	0,	73518,	0,	0,	
50514,	4.07231E7,	73610,	0,	73628,	0,	0,	
52538,	4.06592E7,	73532,	0,	73347,	0,	0,	
54591,	4.12174E7,	74501,	0,	74370,	0,	0,	
56640,	4.11866E7,	74486,	0,	74352,	0,	0,	
58689,	4.11175E7,	74328,	0,	74259,	0,	0,	
60704,	4.06885E7,	73522,	0,	73305,	0,	0,	
62738,	4.09562E7,	74057,	0,	73954,	0,	0,	
64761,	4.06833E7,	73567,	0,	73565,	0,	0,	
66785,	4.06875E7,	73609,	0,	73597,	0,	0,	
68814,	4.07349E7,	73676,	0,	73729,	0,	0,	
70843,	4.07708E7,	73734,	0,	73664,	0,	0,	
72879,	4.07887E7,	73739,	0,	73593,	0,	0,	
74946,	4.09401E7,	74033,	0,	73357,	0,	0,	
77064,	4.1313E7,	74662,	0,	74534,	0,	0,	
79275,	4.07093E7,	74044,	0,	74537,	0,	0,	
81361,	3.99567E7,	72338,	0,	72218,	0,	0,	
83431,	4.06119E7,	73547,	0,	73368,	0,	0,	
85478,	4.09553E7,	74056,	0,	73742,	0,	0,	
87501,	4.07089E7,	73591,	0,	73298,	0,	0,	
89524,	4.06458E7,	73504,	0,	73353,	0,	0,	
91554,	4.08259E7,	73853,	0,	73705,	0,	0,	
93579,	4.08076E7,	73838,	0,	73713,	0,	0,	
95593,	4.05913E7,	73364,	0,	73185,	0,	0,	
97625,	4.0903E7,	73946,	0,	73847,	0,	0,	
99670,	4.11274E7,	74340,	0,	74230,	0,	0,	
101714,	4.260351793490522,	11726,	27793,	30650,	9279,	30,	
103727,	1.907942099896492,	0,	72661,	48507,	24225,	30,	
105736,	1.9140520862859551,	0,	72358,	48333,	24218,	30,	
107744,	1.9094279657390925,	0,	73036,	48655,	24323,	30,	
109757,	1.9096513349873607,	0,	73449,	48906,	24454,	30,	
111765,	1.9094832044980592,	0,	73180,	48754,	24380,	30,	
113778,	1.9086410087419599,	0,	73392,	48888,	24431,	30,	
115788,	1.9091204029674338,	0,	73328,	48828,	24426,	30,	
117806,	1.90990548401106,	0,	73523,	48990,	24492,	30,	
119824,	1.909536288644367,	0,	73643,	49049,	24520,	30,	
121839,	1.9110436455591913,	0,	73407,	48901,	24443,	30,	
123846,	1.910431772278164,	0,	73073,	48699,	24336,	30,	
125865,	1.9104115600163858,	0,	73503,	48987,	24498,	30,	
127883,	1.910551259686113,	0,	73535,	49036,	24511,	30,	
129897,	1.9091067656138494,	0,	73328,	48834,	24424,	30,	
131913,	1.9091932514932826,	0,	73541,	48985,	24485,	30,	
133936,	1.9096247273384448,	0,	73704,	49074,	24552,	30,	
135945,	1.9095915142876558,	0,	73146,	48704,	24342,	30,	
137970,	1.9119022420204936,	0,	72783,	48513,	24185,	30,	
140022,	1.9445074192571932,	0,	55269,	40081,	19010,	30,	
142286,	2.0017284742833095,	0,	59000,	42063,	22043,	30,	
144655,	2.0262692217736773,	0,	67684,	48923,	25645,	30,	
146691,	1.969269194244368,	0,	66353,	46357,	23549,	30,	
148701,	1.9158759729009138,	0,	72429,	48421,	24230,	30,	
