Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
6219,	2800.0,	0,	0,	0,	0,	0,	
8237,	2.08289E7,	37822,	0,	36188,	0,	0,	
10258,	2.32193E7,	42266,	0,	40826,	0,	0,	
12281,	1.50199E7,	27340,	0,	26875,	0,	0,	
14314,	1.90858E7,	34625,	0,	34707,	0,	0,	
16332,	2.10275E7,	38122,	0,	39476,	0,	0,	
18353,	2.0691E7,	37498,	0,	39427,	0,	0,	
20372,	2.25256E7,	40720,	0,	43279,	0,	0,	
22390,	2.27966E7,	41161,	0,	44081,	0,	0,	
24411,	2.39046E7,	43150,	0,	44857,	0,	0,	
26433,	2.42664E7,	43924,	0,	45064,	0,	0,	
28452,	2.47804E7,	44921,	0,	45366,	0,	0,	
30473,	2.5172E7,	45598,	0,	46121,	0,	0,	
32493,	2.53991E7,	45985,	0,	46475,	0,	0,	
35787,	2.19121E7,	40551,	0,	39879,	0,	0,	
39146,	1.19755E7,	23125,	0,	23960,	0,	0,	
42734,	1.42138E7,	28310,	0,	31662,	0,	0,	
45881,	1.65696E7,	32037,	0,	33237,	0,	0,	
48660,	1.19921E7,	22244,	0,	23931,	0,	0,	
51144,	1.32294E7,	24832,	0,	27557,	0,	0,	
53537,	1.64435E7,	30406,	0,	32113,	0,	0,	
55807,	1.9028E7,	34936,	0,	35078,	0,	0,	
57910,	2.0793E7,	37935,	0,	38675,	0,	0,	
60343,	2.42967E7,	44091,	0,	44505,	0,	0,	
62812,	2.22373E7,	40497,	0,	43142,	0,	0,	
64855,	1.45937E7,	26757,	0,	27332,	0,	0,	
67105,	1.54725E7,	28015,	0,	27634,	0,	0,	
69132,	1.66931E7,	30218,	0,	29300,	0,	0,	
71150,	1.93669E7,	35113,	0,	34595,	0,	0,	
73172,	2.07276E7,	37616,	0,	36849,	0,	0,	
75202,	2.30599E7,	41913,	0,	41167,	0,	0,	
77226,	2.39609E7,	43428,	0,	42522,	0,	0,	
79246,	2.44851E7,	44340,	0,	43603,	0,	0,	
81264,	2.226E7,	40285,	0,	41636,	0,	0,	
83289,	2.30679E7,	41844,	0,	42993,	0,	0,	
85307,	1.40175E7,	25109,	0,	22365,	0,	0,	
87326,	1.7703E7,	31915,	0,	31258,	0,	0,	
89342,	2.37604E7,	42828,	0,	42568,	0,	0,	
91371,	2.5728E7,	46446,	0,	45910,	0,	0,	
93616,	2.89172E7,	52235,	0,	51882,	0,	0,	
95640,	2.60098E7,	46975,	0,	46824,	0,	0,	
97662,	2.60795E7,	47102,	0,	46983,	0,	0,	
99887,	2.8754E7,	51980,	0,	51684,	0,	0,	
102115,	1624700.0,	2590,	0,	2581,	0,	0,	
104130,	0.0,	0,	0,	0,	0,	0,	
106165,	0.0,	0,	0,	0,	0,	0,	
108214,	0.0,	0,	0,	0,	0,	0,	
110470,	0.0,	0,	0,	0,	0,	0,	
112496,	0.0,	0,	0,	0,	0,	0,	
114511,	0.0,	0,	0,	0,	0,	0,	
116828,	0.0,	0,	0,	0,	0,	0,	
118846,	0.0,	0,	0,	0,	0,	0,	
120892,	0.0,	0,	0,	0,	0,	0,	
122919,	0.0,	0,	0,	0,	0,	0,	
125436,	0.0,	0,	0,	0,	0,	0,	
127462,	0.0,	0,	0,	0,	0,	0,	
129489,	0.0,	0,	0,	0,	0,	0,	
131525,	0.0,	0,	0,	0,	0,	0,	
133732,	0.0,	0,	0,	0,	0,	0,	
135769,	0.0,	0,	0,	0,	0,	0,	
138017,	0.0,	0,	0,	0,	0,	0,	
140051,	0.0,	0,	0,	0,	0,	0,	
142097,	0.0,	0,	0,	0,	0,	0,	
144133,	0.0,	0,	0,	0,	0,	0,	
146542,	0.0,	0,	0,	0,	0,	0,	
148708,	0.0,	0,	0,	0,	0,	0,	
150753,	0.0,	0,	0,	0,	0,	0,	
152779,	0.0,	0,	0,	0,	0,	0,	
155051,	0.0,	0,	0,	0,	0,	0,	
157110,	0.0,	0,	0,	0,	0,	0,	
159338,	0.0,	0,	0,	0,	0,	0,	
161393,	0.0,	0,	0,	0,	0,	0,	
163438,	0.0,	0,	0,	0,	0,	0,	
165714,	0.0,	0,	0,	0,	0,	0,	
167758,	0.0,	0,	0,	0,	0,	0,	
169786,	0.0,	0,	0,	0,	0,	0,	
172052,	0.0,	0,	0,	0,	0,	0,	
174098,	0.0,	0,	0,	0,	0,	0,	
176185,	0.0,	0,	0,	0,	0,	0,	
178235,	0.0,	0,	0,	0,	0,	0,	
180480,	0.0,	0,	0,	0,	0,	0,	
182533,	0.0,	0,	0,	0,	0,	0,	
184567,	0.0,	0,	0,	0,	0,	0,	
186608,	0.0,	0,	0,	0,	0,	0,	
188947,	0.0,	0,	0,	0,	0,	0,	
191006,	0.0,	0,	0,	0,	0,	0,	
193079,	0.0,	0,	0,	0,	0,	0,	
195101,	0.7632827195570061,	0,	3312,	0,	3234,	69,	
197120,	0.9123973462266594,	0,	46848,	0,	45969,	69,	
199470,	0.9145939879529148,	0,	54282,	0,	53484,	69,	
201489,	0.9145613729745304,	0,	46712,	0,	45829,	69,	
203730,	0.9138924112984791,	0,	51819,	0,	50910,	69,	
205748,	0.9144498557881765,	0,	46768,	0,	45770,	69,	
207973,	0.914931120833926,	0,	51382,	0,	50442,	69,	
209991,	0.9116886157922381,	0,	46891,	0,	45987,	69,	
212012,	0.911651534005221,	0,	46860,	0,	45939,	69,	
214330,	0.911643576745338,	0,	53737,	0,	52627,	69,	
216347,	0.9138135415195235,	0,	46794,	0,	45887,	69,	
218368,	0.91249847102178,	0,	46845,	0,	45913,	69,	
220454,	0.9103454497804732,	0,	40790,	0,	40156,	69,	
222469,	0.9080034710203608,	0,	43480,	0,	43102,	69,	
224495,	0.910459359686649,	0,	46828,	0,	46080,	69,	
226513,	0.9156702254084833,	0,	46508,	0,	45803,	69,	
228766,	0.9175894497762802,	0,	51826,	0,	51214,	69,	
230786,	0.9128571920781561,	0,	46728,	0,	45904,	69,	
232806,	0.9112350897382934,	0,	46888,	0,	45852,	69,	
235108,	0.9121378840767108,	0,	53254,	0,	52287,	69,	
237127,	0.9113649445786977,	0,	46889,	0,	46061,	69,	
239376,	0.9107209535748039,	0,	52196,	0,	51200,	69,	
