Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
2062,	981900.0,	1797,	0,	1795,	0,	0,	
4081,	2.4553E7,	44355,	0,	44346,	0,	0,	
6117,	1.82722E7,	33066,	0,	32221,	0,	0,	
8135,	2.19408E7,	39658,	0,	40436,	0,	0,	
10166,	2.36264E7,	42809,	0,	43915,	0,	0,	
12211,	1.75899E7,	31760,	0,	33208,	0,	0,	
14242,	2.03452E7,	36710,	0,	38653,	0,	0,	
16380,	2.08658E7,	37791,	0,	38706,	0,	0,	
18398,	2.19468E7,	39877,	0,	38788,	0,	0,	
20416,	2.58509E7,	46780,	0,	46062,	0,	0,	
22441,	2.51491E7,	45474,	0,	44892,	0,	0,	
24461,	2.36918E7,	42885,	0,	41307,	0,	0,	
26477,	2.06651E7,	37378,	0,	36382,	0,	0,	
29279,	3.82302E7,	69231,	0,	69869,	0,	0,	
32558,	6.43396E7,	115745,	0,	115254,	0,	0,	
35158,	4.78314E7,	86864,	0,	86450,	0,	0,	
37281,	4.20454E7,	76018,	0,	75815,	0,	0,	
39397,	4.17671E7,	75476,	0,	75279,	0,	0,	
41999,	4.8087E7,	86864,	0,	86401,	0,	0,	
44046,	3.92199E7,	70868,	0,	70699,	0,	0,	
46056,	2.99535E7,	54112,	0,	53917,	0,	0,	
48495,	2.63872E7,	47679,	0,	46860,	0,	0,	
51246,	3.27043E7,	59568,	0,	59281,	0,	0,	
53271,	2.54054E7,	46099,	0,	45664,	0,	0,	
55286,	2.2153E7,	40047,	0,	38443,	0,	0,	
57311,	1.99624E7,	35912,	0,	35651,	0,	0,	
59333,	2.01089E7,	36302,	0,	35797,	0,	0,	
61448,	1.75763E7,	31764,	0,	32428,	0,	0,	
63469,	1.8717E7,	33915,	0,	35146,	0,	0,	
65491,	2.06055E7,	37321,	0,	37947,	0,	0,	
67512,	2.21573E7,	40208,	0,	40584,	0,	0,	
69527,	2.41485E7,	43793,	0,	44340,	0,	0,	
71551,	2.48195E7,	44944,	0,	44865,	0,	0,	
73569,	2.24865E7,	40651,	0,	40664,	0,	0,	
75590,	2.06743E7,	37343,	0,	37428,	0,	0,	
77881,	3.17484E7,	56831,	0,	57011,	0,	0,	
79898,	2.15709E7,	38860,	0,	39894,	0,	0,	
81914,	1.7953E7,	32514,	0,	33439,	0,	0,	
83946,	1.76724E7,	31937,	0,	32611,	0,	0,	
85961,	1.84827E7,	33398,	0,	34373,	0,	0,	
88049,	2.15483E7,	38847,	0,	39116,	0,	0,	
90277,	3.98865E7,	72254,	0,	70947,	0,	0,	
92299,	3.06343E7,	55426,	0,	55065,	0,	0,	
94319,	2.51086E7,	45349,	0,	45398,	0,	0,	
96532,	3.01329E7,	54471,	0,	55185,	0,	0,	
98553,	3.33833E7,	60383,	0,	61611,	0,	0,	
100734,	1.54012E7,	27790,	0,	30567,	0,	0,	
102768,	3.1930486985343367,	0,	26532,	0,	27098,	9,	
104788,	3.2020259734112226,	0,	32956,	0,	33311,	9,	
106804,	3.182674413107052,	0,	36168,	0,	36528,	9,	
108823,	3.186829749354853,	0,	39212,	0,	39054,	9,	
110846,	3.198862484707122,	0,	42577,	0,	42089,	9,	
112871,	3.2030305583593988,	0,	40708,	0,	40271,	9,	
114888,	3.2253464991407084,	0,	38363,	0,	37209,	9,	
116908,	3.1866370995704787,	0,	36252,	0,	36554,	9,	
118921,	3.18035158861824,	0,	40127,	0,	40402,	9,	
120943,	3.217107982531772,	0,	41394,	0,	41705,	9,	
122958,	3.247372327224831,	0,	37498,	0,	37534,	9,	
124977,	3.262249161485929,	0,	40694,	0,	40651,	9,	
127005,	3.2449962534214745,	0,	42025,	0,	42183,	9,	
129020,	3.240867018139914,	0,	45498,	0,	45599,	9,	
131040,	3.2565567249546827,	0,	46169,	0,	46125,	9,	
133058,	3.2382895612938243,	0,	46393,	0,	46372,	9,	
135083,	3.2147595806636367,	0,	41083,	0,	41115,	9,	
137101,	3.2092021015888617,	0,	35358,	0,	35771,	9,	
139109,	3.207319443246811,	0,	37922,	0,	38292,	9,	
141225,	3.2092164917008694,	0,	35867,	0,	38478,	9,	
143238,	3.222469893356931,	0,	43835,	0,	44674,	9,	
145466,	3.2201027338430723,	0,	42321,	0,	42359,	9,	
147771,	3.1913192128034678,	0,	49331,	0,	49817,	9,	
150017,	3.2174847678242093,	0,	61526,	0,	63164,	9,	
152078,	3.226967664640522,	0,	46892,	0,	47846,	9,	
154100,	3.1922349305394055,	0,	37969,	0,	38795,	9,	
156320,	3.2127022350368066,	0,	45580,	0,	45382,	9,	
158340,	3.202058503247889,	0,	36613,	0,	37571,	9,	
160364,	3.2189961372046354,	0,	37069,	0,	37562,	9,	
162380,	3.2357017246272473,	0,	34989,	0,	33055,	9,	
164403,	3.231561533332955,	0,	40542,	0,	39395,	9,	
166686,	3.19899732539436,	0,	47106,	0,	47494,	9,	
168703,	3.2269958628088227,	0,	45265,	0,	45240,	9,	
170770,	3.189362627024535,	0,	32229,	0,	31833,	9,	
172787,	3.1693301674234218,	0,	35280,	0,	35008,	9,	
174806,	3.2217260410197452,	0,	36342,	0,	36150,	9,	
176813,	3.20612521693142,	0,	34867,	0,	34689,	9,	
178832,	3.179981381935679,	0,	35009,	0,	34893,	9,	
180852,	3.192896306675327,	0,	39674,	0,	39642,	9,	
182874,	3.219789714252095,	0,	39433,	0,	38206,	9,	
184892,	3.2144306003306635,	0,	40204,	0,	39774,	9,	
186908,	3.205387926529628,	0,	34924,	0,	35330,	9,	
188930,	3.218368655879031,	0,	39337,	0,	40210,	9,	
190934,	3.2211124003401888,	0,	41377,	0,	42020,	9,	
