Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
3981,	2.10789E7,	38081,	0,	37331,	0,	0,	
6036,	4.08824E7,	73811,	0,	73169,	0,	0,	
8101,	4.1054E7,	74153,	0,	73888,	0,	0,	
10202,	4.19707E7,	75789,	0,	75556,	0,	0,	
12247,	4.05028E7,	73137,	0,	72900,	0,	0,	
14279,	4.04961E7,	73109,	0,	72893,	0,	0,	
16312,	4.0575E7,	73283,	0,	73091,	0,	0,	
18391,	4.15926E7,	75119,	0,	74932,	0,	0,	
20425,	4.07169E7,	73517,	0,	73273,	0,	0,	
22472,	4.06166E7,	73357,	0,	73123,	0,	0,	
24492,	4.03809E7,	72911,	0,	72704,	0,	0,	
26535,	4.09304E7,	73891,	0,	73712,	0,	0,	
28583,	4.09467E7,	73962,	0,	73760,	0,	0,	
30627,	4.08927E7,	73896,	0,	73699,	0,	0,	
32662,	4.06846E7,	73489,	0,	73223,	0,	0,	
34711,	4.10261E7,	74108,	0,	73907,	0,	0,	
36789,	4.1363E7,	74706,	0,	74435,	0,	0,	
39074,	4.41328E7,	79811,	0,	79046,	0,	0,	
41627,	3.69538E7,	67569,	0,	70223,	0,	0,	
43964,	3.63019E7,	66402,	0,	67622,	0,	0,	
46237,	4.0153E7,	72862,	0,	73915,	0,	0,	
48489,	4.1777E7,	75525,	0,	76775,	0,	0,	
50603,	4.05397E7,	73192,	0,	74099,	0,	0,	
52644,	4.01412E7,	72510,	0,	72925,	0,	0,	
54727,	4.10927E7,	74206,	0,	74040,	0,	0,	
56827,	4.14765E7,	74887,	0,	74802,	0,	0,	
58926,	4.1432E7,	74904,	0,	74644,	0,	0,	
60974,	4.04269E7,	73049,	0,	72391,	0,	0,	
63025,	4.0711E7,	73561,	0,	73223,	0,	0,	
65053,	4.02431E7,	72743,	0,	72493,	0,	0,	
67087,	4.04455E7,	73064,	0,	72928,	0,	0,	
69385,	4.50042E7,	78191,	0,	78208,	0,	0,	
71464,	4.07837E7,	76842,	0,	76841,	0,	0,	
73631,	4.13353E7,	74824,	0,	75699,	0,	0,	
75945,	4.01214E7,	72875,	0,	74076,	0,	0,	
78331,	3.98142E7,	71981,	0,	72615,	0,	0,	
80637,	4.03048E7,	72878,	0,	72232,	0,	0,	
82726,	3.87788E7,	70063,	0,	70744,	0,	0,	
84824,	4.01688E7,	72459,	0,	73470,	0,	0,	
86923,	4.10938E7,	74184,	0,	74485,	0,	0,	
88962,	4.02554E7,	72655,	0,	72999,	0,	0,	
91001,	4.02411E7,	72658,	0,	72868,	0,	0,	
93091,	4.11111E7,	74156,	0,	74212,	0,	0,	
95112,	3.9963E7,	72303,	0,	72107,	0,	0,	
97182,	4.09537E7,	73946,	0,	74475,	0,	0,	
99263,	4.05768E7,	73306,	0,	73598,	0,	0,	
101269,	1.43781E7,	25852,	0,	25799,	0,	0,	
103274,	0.0,	0,	0,	0,	0,	0,	
105290,	0.0,	0,	0,	0,	0,	0,	
107297,	0.0,	0,	0,	0,	0,	0,	
109320,	5.53097929405625,	22681,	25370,	31976,	15856,	36,	
111349,	5.49170509067777,	34560,	39127,	49028,	24442,	36,	
113394,	5.496490365952215,	34765,	39336,	49333,	24640,	36,	
115407,	5.4984893324503155,	34280,	38761,	48607,	24298,	36,	
117441,	5.490463344122055,	34537,	39118,	48994,	24479,	36,	
119447,	5.494600126284537,	34144,	38639,	48426,	24207,	36,	
121473,	5.490178997376547,	34260,	38800,	48623,	24296,	36,	
123489,	5.492811834920204,	34360,	38891,	48735,	24345,	36,	
125506,	5.492295199903495,	34348,	38879,	48729,	24355,	36,	
127519,	5.491316555618055,	33769,	38240,	47893,	23929,	36,	
129551,	5.490176064275732,	34429,	38992,	48846,	24406,	36,	
131583,	5.487343281857319,	34515,	39114,	48988,	24473,	36,	
133630,	5.49157671646492,	34667,	39243,	49124,	24560,	36,	
135661,	5.492972726503448,	34140,	38643,	48443,	24181,	36,	
137691,	5.491735718796237,	34369,	38909,	48756,	24372,	36,	
139727,	5.499602692242167,	34649,	39151,	49160,	24539,	36,	
141775,	5.502153668132024,	34908,	39442,	49528,	24707,	36,	
143805,	5.523644337777805,	34387,	38675,	48748,	24215,	36,	
145868,	5.725063206411422,	33463,	36274,	47489,	23152,	36,	
147906,	5.892605508566222,	33016,	34723,	46405,	21989,	36,	
149928,	5.909652039674334,	33801,	35377,	47704,	22782,	36,	
151951,	5.92250185021045,	33997,	35550,	48166,	23038,	36,	
153998,	5.748797985675353,	34529,	37277,	49037,	23855,	36,	
156014,	5.698995212621314,	34120,	37179,	48477,	23811,	36,	
158059,	5.677626583847835,	34472,	37708,	49008,	24005,	36,	
160077,	5.663726412939432,	34115,	37431,	48425,	23833,	36,	
162106,	5.674067829241138,	34294,	37554,	48772,	23932,	36,	
164138,	5.648623572547971,	34379,	37820,	48880,	24088,	36,	
166157,	5.70063575233651,	34118,	37189,	48512,	23754,	36,	
168197,	5.691430704826169,	34446,	37606,	48941,	23976,	36,	
170227,	5.662221192657851,	34373,	37729,	48832,	24023,	36,	
172253,	5.748431048418806,	34240,	37004,	48682,	23716,	36,	
174307,	5.729677165209819,	34680,	37596,	49220,	24085,	36,	
176344,	5.859816374902117,	34154,	36153,	48652,	23455,	36,	
178357,	6.0444446289377245,	33013,	33726,	47144,	22407,	36,	
180522,	5.743820619878049,	33850,	36623,	49403,	23864,	36,	
182545,	5.622055956568966,	32544,	36024,	46608,	23115,	36,	
184585,	5.675829542737953,	33342,	36519,	47885,	23430,	36,	
186603,	5.650077956171577,	33725,	37117,	48186,	23862,	36,	
188624,	5.759454910937438,	33796,	36430,	48306,	23791,	36,	
190654,	5.731258211467951,	34302,	37166,	48769,	24084,	36,	
192731,	5.7534687730444,	35038,	37821,	49802,	24575,	36,	
194748,	5.7265698066981905,	34173,	37070,	48525,	24002,	36,	
196778,	5.7001907648246,	34363,	37444,	48821,	24084,	36,	
198796,	5.722041034211523,	34119,	37110,	48517,	23923,	36,	
