Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
1475,	457600.0,	612,	0,	536,	0,	0,	
2499,	7985000.0,	14857,	0,	13951,	0,	0,	
3525,	1.04276E7,	19063,	0,	18326,	0,	0,	
4547,	1.08871E7,	19861,	0,	19004,	0,	0,	
5560,	1.08395E7,	19764,	0,	19328,	0,	0,	
6584,	1.12782E7,	20532,	0,	20302,	0,	0,	
7609,	1.15491E7,	20988,	0,	21161,	0,	0,	
8618,	1.15274E7,	20935,	0,	21189,	0,	0,	
9628,	1.19194E7,	21639,	0,	21682,	0,	0,	
10638,	1.22673E7,	22240,	0,	22353,	0,	0,	
11649,	1.23735E7,	22423,	0,	22539,	0,	0,	
12658,	1.25497E7,	22734,	0,	23084,	0,	0,	
13671,	1.25801E7,	22779,	0,	23137,	0,	0,	
14693,	1.27872E7,	23141,	0,	23513,	0,	0,	
15706,	1.26108E7,	22823,	0,	23243,	0,	0,	
16714,	1.26615E7,	22921,	0,	23277,	0,	0,	
17727,	1.26637E7,	22921,	0,	23257,	0,	0,	
18753,	1.28608E7,	23287,	0,	23638,	0,	0,	
19778,	1.28631E7,	23285,	0,	23654,	0,	0,	
20804,	1.29337E7,	23414,	0,	23741,	0,	0,	
21815,	1.27253E7,	23037,	0,	23350,	0,	0,	
22837,	1.26726E7,	22857,	0,	23391,	0,	0,	
23850,	1.2499E7,	22542,	0,	23067,	0,	0,	
24875,	1.27868E7,	23129,	0,	23487,	0,	0,	
25887,	1.26172E7,	22847,	0,	23177,	0,	0,	
26909,	1.29121E7,	23378,	0,	23547,	0,	0,	
27922,	1.28417E7,	23233,	0,	23415,	0,	0,	
28946,	1.30005E7,	23525,	0,	23716,	0,	0,	
29957,	1.28329E7,	23238,	0,	23423,	0,	0,	
30968,	1.29058E7,	23347,	0,	23435,	0,	0,	
31993,	1.31387E7,	23770,	0,	23843,	0,	0,	
33001,	1.27212E7,	23022,	0,	23183,	0,	0,	
34015,	1.23464E7,	22383,	0,	22877,	0,	0,	
35039,	1.26938E7,	22983,	0,	23369,	0,	0,	
36049,	1.27246E7,	23035,	0,	23321,	0,	0,	
37059,	1.28636E7,	23276,	0,	23539,	0,	0,	
38070,	1.29357E7,	23394,	0,	23554,	0,	0,	
39083,	1.2134E7,	21942,	0,	22245,	0,	0,	
40109,	1.06464E7,	19227,	0,	19898,	0,	0,	
41133,	1.08501E7,	19609,	0,	19431,	0,	0,	
42160,	1.2175E7,	22082,	0,	22077,	0,	0,	
43185,	1.23943E7,	22461,	0,	22796,	0,	0,	
44209,	1.24747E7,	22611,	0,	22815,	0,	0,	
45217,	1.26019E7,	22857,	0,	22760,	0,	0,	
46228,	1.26867E7,	23009,	0,	22949,	0,	0,	
47241,	1.27075E7,	23027,	0,	23199,	0,	0,	
48263,	1.29481E7,	23467,	0,	23764,	0,	0,	
49276,	1.27371E7,	23090,	0,	23353,	0,	0,	
50288,	1.28022E7,	23205,	0,	23325,	0,	0,	
51312,	1.28507E7,	23289,	0,	23610,	0,	0,	
52338,	1.26849E7,	23005,	0,	23190,	0,	0,	
53362,	1.27681E7,	23153,	0,	23561,	0,	0,	
54372,	1.26304E7,	22902,	0,	23049,	0,	0,	
55383,	1.25052E7,	22694,	0,	22783,	0,	0,	
56394,	1.25298E7,	22727,	0,	22975,	0,	0,	
57420,	1.27096E7,	23031,	0,	23279,	0,	0,	
58431,	1.26322E7,	22907,	0,	22982,	0,	0,	
59458,	1.29733E7,	23499,	0,	23560,	0,	0,	
60481,	1.28217E7,	23228,	0,	23577,	0,	0,	
61492,	1.2632E7,	22877,	0,	23240,	0,	0,	
62517,	1.28424E7,	23272,	0,	23605,	0,	0,	
63527,	1.27667E7,	23126,	0,	23350,	0,	0,	
64536,	1.27901E7,	23157,	0,	23360,	0,	0,	
65547,	1.27621E7,	23124,	0,	23337,	0,	0,	
66556,	1.27084E7,	23040,	0,	23302,	0,	0,	
67567,	1.27087E7,	23035,	0,	23307,	0,	0,	
68579,	1.27853E7,	23144,	0,	23400,	0,	0,	
69589,	1.27027E7,	23013,	0,	23318,	0,	0,	
70728,	6.321436782023936,	9494,	9700,	15772,	3235,	70,	
71748,	0.8614290019330703,	0,	23129,	15131,	7709,	70,	
72755,	0.8580672264891709,	0,	23018,	15296,	7702,	70,	
73769,	0.8551007941882075,	0,	23230,	15547,	7809,	70,	
74776,	0.8532173091114824,	0,	23402,	15664,	7838,	70,	
75788,	0.8551493919492312,	0,	23438,	15732,	7872,	70,	
76799,	0.8541150910760825,	0,	23594,	15793,	7902,	70,	
77808,	0.8530241142054723,	0,	23657,	15829,	7895,	70,	
78817,	0.8539108440123282,	0,	23650,	15842,	7911,	70,	
79828,	0.853092423063874,	0,	23668,	15834,	7896,	70,	
80838,	0.8522843541266807,	0,	23701,	15843,	7913,	70,	
81849,	0.8516999191207835,	0,	23702,	15834,	7904,	70,	
82858,	0.8524988985064128,	0,	23627,	15829,	7894,	70,	
83868,	0.853230006654848,	0,	23697,	15857,	7910,	70,	
84878,	0.8532497349939955,	0,	23707,	15860,	7917,	70,	
85889,	0.8530115863854167,	0,	23689,	15856,	7911,	70,	
86899,	0.8536921034850349,	0,	23724,	15860,	7915,	70,	
87909,	0.8534668240818188,	0,	23708,	15860,	7912,	70,	
88921,	0.8532373536227152,	0,	23705,	15860,	7916,	70,	
89928,	0.8537734237128534,	0,	23703,	15860,	7919,	70,	
90940,	0.8524034468285566,	0,	23754,	15860,	7919,	70,	
91950,	0.8524662541743885,	0,	23737,	15860,	7915,	70,	
92961,	0.8533065576417158,	0,	23723,	15860,	7914,	70,	
93969,	0.8538237398500128,	0,	23718,	15860,	7918,	70,	
94980,	0.8528107589763071,	0,	23745,	15860,	7915,	70,	
95990,	0.8527758957899171,	0,	23719,	15860,	7910,	70,	
97000,	0.853785760900333,	0,	23705,	15860,	7909,	70,	
98011,	0.8524676328893056,	0,	23744,	15860,	7918,	70,	
99021,	0.8521292277334004,	0,	23737,	15860,	7927,	70,	
