Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
807,	2883300.0,	5247,	0,	5232,	0,	0,	
2813,	3.6113E7,	65327,	0,	64592,	0,	0,	
4819,	4.04627E7,	73149,	0,	72955,	0,	0,	
6826,	4.04279E7,	73148,	0,	72937,	0,	0,	
8831,	4.04723E7,	73392,	0,	73183,	0,	0,	
10839,	4.05294E7,	73397,	0,	73196,	0,	0,	
12843,	4.04792E7,	73234,	0,	73010,	0,	0,	
14848,	4.04634E7,	73252,	0,	73085,	0,	0,	
16853,	4.04576E7,	73237,	0,	73032,	0,	0,	
18856,	4.04404E7,	73167,	0,	72956,	0,	0,	
20865,	4.0547E7,	73324,	0,	73117,	0,	0,	
22871,	4.05736E7,	73345,	0,	73098,	0,	0,	
24877,	4.05104E7,	73282,	0,	73131,	0,	0,	
26881,	4.04722E7,	73202,	0,	72986,	0,	0,	
28887,	4.05275E7,	73288,	0,	73096,	0,	0,	
30891,	4.0461E7,	73172,	0,	72980,	0,	0,	
32896,	4.06056E7,	73398,	0,	73192,	0,	0,	
34902,	4.05665E7,	73322,	0,	73083,	0,	0,	
36907,	4.05572E7,	73347,	0,	73163,	0,	0,	
38921,	4.06394E7,	73498,	0,	73275,	0,	0,	
40960,	4.1085E7,	74295,	0,	74069,	0,	0,	
43056,	4.12348E7,	74540,	0,	74380,	0,	0,	
45086,	4.02941E7,	72780,	0,	72506,	0,	0,	
47096,	4.04825E7,	73184,	0,	72953,	0,	0,	
49102,	4.0349E7,	73037,	0,	72801,	0,	0,	
51110,	4.0138E7,	72567,	0,	72405,	0,	0,	
53116,	4.04365E7,	73100,	0,	72916,	0,	0,	
55124,	4.00556E7,	72392,	0,	72146,	0,	0,	
57134,	4.01857E7,	72795,	0,	72578,	0,	0,	
59186,	4.08961E7,	73910,	0,	73663,	0,	0,	
61190,	3.81795E7,	69033,	0,	68629,	0,	0,	
63196,	4.05708E7,	73354,	0,	73138,	0,	0,	
65205,	4.04332E7,	73122,	0,	72928,	0,	0,	
67210,	4.0332E7,	72930,	0,	72671,	0,	0,	
69237,	4.06849E7,	73544,	0,	73336,	0,	0,	
71329,	3.73785E7,	67413,	0,	66754,	0,	0,	
