Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
2148,	979200.0,	1763,	0,	1858,	0,	0,	
3260,	1.98923E7,	35931,	0,	35699,	0,	0,	
4294,	2.08046E7,	37590,	0,	37460,	0,	0,	
5323,	2.07083E7,	37198,	0,	37142,	0,	0,	
6411,	2.18612E7,	39711,	0,	39561,	0,	0,	
7433,	2.0609E7,	37243,	0,	37175,	0,	0,	
8440,	2.03435E7,	36749,	0,	36631,	0,	0,	
9485,	2.10129E7,	37968,	0,	37881,	0,	0,	
10503,	2.04716E7,	36981,	0,	36867,	0,	0,	
11516,	2.04315E7,	36897,	0,	36795,	0,	0,	
12533,	2.05426E7,	37121,	0,	37007,	0,	0,	
13540,	2.02396E7,	36903,	0,	36785,	0,	0,	
14581,	2.07999E7,	37564,	0,	37481,	0,	0,	
15634,	2.11819E7,	38265,	0,	38155,	0,	0,	
16652,	2.06527E7,	37259,	0,	37127,	0,	0,	
17679,	2.05831E7,	37233,	0,	37150,	0,	0,	
18695,	2.052E7,	37072,	0,	36970,	0,	0,	
19707,	2.03824E7,	36812,	0,	36687,	0,	0,	
20728,	2.05075E7,	37061,	0,	36962,	0,	0,	
21762,	2.08388E7,	37665,	0,	37563,	0,	0,	
22778,	2.05354E7,	37114,	0,	36996,	0,	0,	
23839,	2.13348E7,	38502,	0,	38390,	0,	0,	
24846,	2.03612E7,	36822,	0,	36745,	0,	0,	
25862,	2.04734E7,	36995,	0,	36897,	0,	0,	
26879,	2.05649E7,	37158,	0,	37067,	0,	0,	
27887,	2.0307E7,	36697,	0,	36616,	0,	0,	
28900,	2.04856E7,	37010,	0,	36875,	0,	0,	
29917,	2.05177E7,	37054,	0,	36948,	0,	0,	
30938,	2.06613E7,	37317,	0,	37227,	0,	0,	
31971,	2.07526E7,	37510,	0,	37392,	0,	0,	
32980,	2.03608E7,	36783,	0,	36682,	0,	0,	
34019,	2.09368E7,	37832,	0,	37748,	0,	0,	
35048,	2.07064E7,	37412,	0,	37325,	0,	0,	
36102,	2.11618E7,	38219,	0,	38168,	0,	0,	
37163,	2.12936E7,	38451,	0,	38327,	0,	0,	
38392,	2.30347E7,	41640,	0,	42833,	0,	0,	
39662,	1.90734E7,	34407,	0,	37323,	0,	0,	
40883,	1.64167E7,	29768,	0,	28567,	0,	0,	
42128,	1.77365E7,	32280,	0,	30845,	0,	0,	
43302,	1.73367E7,	31365,	0,	29974,	0,	0,	
44475,	1.97888E7,	36063,	0,	33443,	0,	0,	
45626,	2.0614E7,	37370,	0,	34955,	0,	0,	
46735,	2.0714E7,	37375,	0,	35727,	0,	0,	
47854,	2.1479E7,	38999,	0,	37846,	0,	0,	
48950,	2.05956E7,	37267,	0,	35869,	0,	0,	
50078,	2.07441E7,	37548,	0,	36568,	0,	0,	
51150,	2.03816E7,	36812,	0,	36664,	0,	0,	
52251,	2.14317E7,	38755,	0,	38694,	0,	0,	
53407,	2.28318E7,	41252,	0,	41362,	0,	0,	
54464,	2.10784E7,	38076,	0,	38059,	0,	0,	
55485,	2.04299E7,	36943,	0,	36881,	0,	0,	
56517,	2.06823E7,	37380,	0,	37310,	0,	0,	
57564,	2.109E7,	38094,	0,	38036,	0,	0,	
58598,	2.07249E7,	37439,	0,	37401,	0,	0,	
59610,	2.03194E7,	36694,	0,	36649,	0,	0,	
60637,	2.06651E7,	37316,	0,	37252,	0,	0,	
61673,	2.08775E7,	37701,	0,	37645,	0,	0,	
62695,	2.05023E7,	37051,	0,	36976,	0,	0,	
63729,	2.08046E7,	37588,	0,	37497,	0,	0,	
64744,	2.03786E7,	36968,	0,	36921,	0,	0,	
65761,	2.03813E7,	36830,	0,	36793,	0,	0,	
66806,	2.10387E7,	37996,	0,	37901,	0,	0,	
67850,	2.09186E7,	37805,	0,	37737,	0,	0,	
68868,	2.03682E7,	36809,	0,	36736,	0,	0,	
70081,	2.23786E7,	40270,	0,	40642,	0,	0,	
71086,	1.0299174861706482,	185,	21091,	14265,	7056,	60,	
72091,	1.0068396698113078,	0,	36550,	24400,	12187,	60,	
73097,	1.0068095154356582,	0,	36565,	24400,	12183,	60,	
74102,	1.0063051709280275,	0,	36635,	24440,	12206,	60,	
75113,	1.006592775702641,	0,	36857,	24574,	12267,	60,	
76119,	1.0063966630954995,	0,	36580,	24442,	12208,	60,	
77127,	1.0078599869377765,	0,	36640,	24464,	12200,	60,	
78132,	1.0064509850606895,	0,	36582,	24429,	12186,	60,	
79140,	1.0059091511916474,	0,	36721,	24461,	12213,	60,	
80145,	1.0065320997807692,	0,	36587,	24412,	12196,	60,	
81151,	1.0076602534375931,	0,	36551,	24484,	12217,	60,	
82157,	1.0064625981122417,	0,	36671,	24445,	12214,	60,	
83163,	1.0070723628966785,	0,	36620,	24464,	12201,	60,	
84170,	1.006514117282458,	0,	36688,	24490,	12224,	60,	
85175,	1.0060982863593813,	0,	36566,	24400,	12185,	60,	
86179,	1.0055976064013525,	0,	36621,	24420,	12209,	60,	
87185,	1.006126009168729,	0,	36727,	24484,	12224,	60,	
88192,	1.006878768629714,	0,	36633,	24476,	12222,	60,	
89200,	1.009045664495186,	0,	36591,	24489,	12220,	60,	
90221,	1.0076464707467767,	0,	37140,	24812,	12401,	60,	
91225,	1.00664524239861,	0,	36566,	24400,	12189,	60,	
92230,	1.0075872683241167,	0,	36639,	24486,	12238,	60,	
93234,	1.007304806716061,	0,	36413,	24321,	12144,	60,	
94249,	1.008251445200085,	0,	36962,	24718,	12321,	60,	
95255,	1.0059527564301594,	0,	36620,	24427,	12189,	60,	
96261,	1.0065192704331076,	0,	36659,	24441,	12212,	60,	
97268,	1.0056659114478979,	0,	36709,	24489,	12237,	60,	
98274,	1.0071996804643888,	0,	36528,	24400,	12191,	60,	
99279,	1.0070560383294482,	0,	36563,	24400,	12189,	60,	
