Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
1565,	2654900.0,	4834,	0,	4770,	0,	0,	
2815,	2.25446E7,	40741,	0,	40681,	0,	0,	
3843,	1.8932E7,	34194,	0,	34010,	0,	0,	
4913,	2.0889E7,	37757,	0,	37579,	0,	0,	
5972,	2.1006E7,	37909,	0,	37798,	0,	0,	
6994,	2.06309E7,	37319,	0,	37257,	0,	0,	
8041,	2.09859E7,	37918,	0,	37819,	0,	0,	
9062,	2.04723E7,	36985,	0,	36853,	0,	0,	
10080,	2.03638E7,	36784,	0,	36690,	0,	0,	
11107,	2.05405E7,	37096,	0,	37007,	0,	0,	
12172,	2.13282E7,	38513,	0,	38437,	0,	0,	
13206,	2.06712E7,	37310,	0,	37176,	0,	0,	
14236,	2.0611E7,	37211,	0,	37125,	0,	0,	
15304,	2.13731E7,	38637,	0,	38504,	0,	0,	
16353,	2.08948E7,	37755,	0,	37668,	0,	0,	
17388,	2.06807E7,	37344,	0,	37262,	0,	0,	
18435,	2.10671E7,	37562,	0,	37437,	0,	0,	
19482,	2.09077E7,	38201,	0,	38099,	0,	0,	
20530,	2.09852E7,	37888,	0,	37810,	0,	0,	
21553,	2.06212E7,	37233,	0,	37106,	0,	0,	
22582,	2.09761E7,	37886,	0,	37814,	0,	0,	
23615,	2.04278E7,	36877,	0,	36743,	0,	0,	
24631,	2.02165E7,	36505,	0,	36412,	0,	0,	
25663,	2.06568E7,	37336,	0,	37241,	0,	0,	
26713,	2.11849E7,	38242,	0,	38154,	0,	0,	
27739,	2.05108E7,	37036,	0,	36916,	0,	0,	
28793,	2.1182E7,	38240,	0,	38146,	0,	0,	
29826,	2.07832E7,	37533,	0,	37418,	0,	0,	
30889,	2.12914E7,	38332,	0,	38244,	0,	0,	
31924,	2.06758E7,	75773,	0,	37320,	0,	0,	
32942,	2.04209E7,	37385,	0,	37301,	0,	0,	
33995,	2.10443E7,	37999,	0,	37851,	0,	0,	
35066,	2.12158E7,	38330,	0,	38169,	0,	0,	
36151,	2.1479E7,	38787,	0,	38652,	0,	0,	
37341,	2.26954E7,	41057,	0,	41187,	0,	0,	
38729,	2.46455E7,	44668,	0,	44281,	0,	0,	
40195,	2.80723E7,	50798,	0,	48828,	0,	0,	
41742,	2.90314E7,	52480,	0,	51224,	0,	0,	
43249,	2.96557E7,	53611,	0,	53439,	0,	0,	
44701,	2.90152E7,	52482,	0,	52371,	0,	0,	
46012,	2.59586E7,	46916,	0,	46792,	0,	0,	
47423,	2.80526E7,	50678,	0,	50579,	0,	0,	
48630,	2.41849E7,	43707,	0,	43583,	0,	0,	
49776,	2.28972E7,	41412,	0,	41293,	0,	0,	
50904,	2.2678E7,	41007,	0,	40892,	0,	0,	
51978,	2.14031E7,	38683,	0,	38561,	0,	0,	
53057,	2.15759E7,	38991,	0,	38877,	0,	0,	
54122,	2.13085E7,	38502,	0,	38407,	0,	0,	
55202,	2.16517E7,	39120,	0,	38944,	0,	0,	
56324,	2.2443E7,	40566,	0,	40436,	0,	0,	
57364,	2.08415E7,	37572,	0,	37445,	0,	0,	
58387,	2.06487E7,	37355,	0,	37195,	0,	0,	
59422,	2.07905E7,	37541,	0,	37379,	0,	0,	
60494,	2.14133E7,	38704,	0,	38285,	0,	0,	
61526,	2.04399E7,	36964,	0,	36520,	0,	0,	
62548,	2.04958E7,	37048,	0,	36840,	0,	0,	
63597,	2.10488E7,	38023,	0,	37822,	0,	0,	
64630,	2.07773E7,	37534,	0,	37358,	0,	0,	
65675,	2.10024E7,	37957,	0,	37864,	0,	0,	
66707,	2.05617E7,	37148,	0,	37079,	0,	0,	
67760,	2.10581E7,	38037,	0,	38006,	0,	0,	
68841,	2.15106E7,	38832,	0,	38847,	0,	0,	
69910,	2.11529E7,	38031,	0,	37821,	0,	0,	
71447,	4.211120342839394,	3321,	19510,	53608,	6530,	10,	
72611,	3.3027371118713997,	0,	41455,	27071,	13869,	10,	
73658,	3.302859741974235,	0,	37859,	25135,	12634,	10,	
74755,	3.3018864354124147,	0,	39634,	26274,	13200,	10,	
75772,	3.3024442583982663,	0,	36771,	24474,	12285,	10,	
76851,	3.303282281589574,	0,	38730,	25774,	12935,	10,	
