Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
2309,	4817900.0,	8772,	0,	8450,	0,	0,	
4320,	3.47354E7,	62739,	0,	62524,	0,	0,	
6350,	4.08119E7,	73805,	0,	73613,	0,	0,	
8380,	4.09405E7,	74102,	0,	73872,	0,	0,	
10392,	4.05237E7,	73279,	0,	73086,	0,	0,	
12410,	4.06214E7,	73428,	0,	73215,	0,	0,	
14446,	4.07795E7,	73829,	0,	73628,	0,	0,	
16489,	4.10085E7,	74143,	0,	73928,	0,	0,	
18535,	4.11377E7,	74330,	0,	74138,	0,	0,	
20555,	4.05763E7,	73345,	0,	73129,	0,	0,	
22580,	4.08053E7,	73740,	0,	73575,	0,	0,	
24616,	4.06031E7,	73403,	0,	73186,	0,	0,	
26630,	4.0669E7,	73536,	0,	73297,	0,	0,	
28653,	4.07726E7,	73721,	0,	73551,	0,	0,	
30674,	4.07089E7,	73612,	0,	73413,	0,	0,	
32692,	4.06847E7,	73571,	0,	73335,	0,	0,	
34724,	4.08562E7,	73896,	0,	73685,	0,	0,	
36760,	4.10243E7,	74165,	0,	73915,	0,	0,	
38855,	4.20642E7,	75989,	0,	75854,	0,	0,	
41005,	3.99922E7,	72533,	0,	73600,	0,	0,	
43136,	4.01609E7,	72846,	0,	72851,	0,	0,	
45223,	4.09747E7,	74178,	0,	73905,	0,	0,	
47255,	4.06827E7,	73625,	0,	73396,	0,	0,	
49365,	4.23609E7,	76619,	0,	76404,	0,	0,	
51395,	4.0917E7,	74014,	0,	73824,	0,	0,	
53444,	4.13329E7,	74749,	0,	74562,	0,	0,	
55461,	4.06462E7,	73484,	0,	73259,	0,	0,	
57492,	4.08957E7,	73957,	0,	73762,	0,	0,	
59507,	4.05954E7,	73397,	0,	73198,	0,	0,	
61527,	4.07988E7,	73777,	0,	73547,	0,	0,	
63542,	4.0539E7,	73296,	0,	73142,	0,	0,	
65553,	4.05056E7,	73238,	0,	73058,	0,	0,	
67601,	4.12836E7,	74675,	0,	74525,	0,	0,	
69634,	4.09373E7,	74051,	0,	73866,	0,	0,	
71676,	4.10844E7,	74299,	0,	74110,	0,	0,	
73730,	4.10398E7,	74231,	0,	74015,	0,	0,	
75829,	4.18256E7,	75689,	0,	75486,	0,	0,	
77939,	4.09912E7,	74196,	0,	74337,	0,	0,	
80045,	4.08537E7,	73914,	0,	73653,	0,	0,	
82126,	4.08196E7,	73899,	0,	73505,	0,	0,	
84165,	4.08685E7,	73903,	0,	73485,	0,	0,	
86202,	4.10145E7,	74165,	0,	73920,	0,	0,	
88265,	4.15061E7,	75097,	0,	74855,	0,	0,	
90299,	4.10617E7,	74273,	0,	73988,	0,	0,	
92330,	4.07123E7,	73647,	0,	73424,	0,	0,	
94361,	4.09782E7,	74117,	0,	73907,	0,	0,	
96395,	4.09871E7,	74112,	0,	73945,	0,	0,	
98444,	4.13316E7,	74708,	0,	74510,	0,	0,	
100774,	32.54169986215967,	57440,	10280,	63822,	3659,	28,	
102780,	2.085537669531426,	5488,	65959,	48169,	23453,	28,	
104797,	2.081699571943958,	5565,	67087,	48874,	23818,	28,	
106807,	2.0811608729367586,	5600,	67483,	49193,	23962,	28,	
108813,	2.0808623050202004,	5595,	67423,	49136,	23899,	28,	
110820,	2.0821247930363147,	5592,	67385,	49134,	23907,	28,	
112827,	2.082997955014473,	5600,	67399,	49163,	23949,	28,	
114833,	2.082844853720769,	5577,	67258,	49059,	23849,	28,	
116846,	2.083086447643738,	5616,	67592,	49308,	24018,	28,	
118858,	2.080417153692381,	5607,	67647,	49263,	23978,	28,	
120867,	2.0823866445683255,	5600,	67450,	49192,	23932,	28,	
122875,	2.081596630293104,	5594,	67429,	49164,	23923,	28,	
124891,	2.0812418364152556,	5611,	67625,	49286,	23981,	28,	
126906,	2.0823547206501583,	5617,	67634,	49320,	24030,	28,	
128920,	2.0825322883049573,	5620,	67646,	49332,	24003,	28,	
130939,	2.083346557720353,	5619,	67741,	49427,	24070,	28,	
132950,	2.0852165146205563,	5611,	67428,	49263,	24000,	28,	
134959,	2.0823587561566628,	5583,	67230,	49064,	23886,	28,	
136972,	2.0850857740052513,	5583,	67085,	48932,	23830,	28,	
139242,	2.0657575799745853,	4859,	59655,	46913,	21489,	28,	
141326,	2.09615912919402,	5358,	61554,	46568,	21649,	28,	
143479,	2.099437654415529,	5691,	66011,	47602,	24260,	28,	
145570,	2.0966245304966855,	5760,	67819,	49808,	24283,	28,	
147602,	2.0841932496978246,	5623,	67618,	49493,	24109,	28,	
149627,	2.0822908392003594,	5646,	67968,	49548,	24141,	28,	
