Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
2031,	662900.0,	1230,	0,	1066,	0,	0,	
3054,	1.28103E7,	23234,	0,	22807,	0,	0,	
4067,	1.29781E7,	23504,	0,	23229,	0,	0,	
5080,	1.30325E7,	23594,	0,	23454,	0,	0,	
6108,	1.32512E7,	23992,	0,	23856,	0,	0,	
7131,	1.32841E7,	24031,	0,	23895,	0,	0,	
8154,	1.33306E7,	24103,	0,	23989,	0,	0,	
9162,	1.31207E7,	23729,	0,	23618,	0,	0,	
10175,	1.31289E7,	23740,	0,	23632,	0,	0,	
11203,	1.20402E7,	21740,	0,	21716,	0,	0,	
12226,	1.1851E7,	21457,	0,	21279,	0,	0,	
13236,	1.17211E7,	21229,	0,	20793,	0,	0,	
14247,	1.1839E7,	21420,	0,	21013,	0,	0,	
15254,	1.20591E7,	21819,	0,	21457,	0,	0,	
16266,	1.2313E7,	22251,	0,	22030,	0,	0,	
17277,	1.22958E7,	22232,	0,	22078,	0,	0,	
18287,	1.23268E7,	22290,	0,	22284,	0,	0,	
19298,	1.24381E7,	22477,	0,	22660,	0,	0,	
20308,	1.25878E7,	22751,	0,	23002,	0,	0,	
21333,	1.2912E7,	23321,	0,	23600,	0,	0,	
22341,	1.27148E7,	23026,	0,	23018,	0,	0,	
23353,	1.2752E7,	23098,	0,	22704,	0,	0,	
24364,	1.27857E7,	23144,	0,	22977,	0,	0,	
25373,	1.28628E7,	23281,	0,	23329,	0,	0,	
26385,	1.289E7,	23331,	0,	23454,	0,	0,	
27409,	1.31071E7,	23714,	0,	23861,	0,	0,	
28418,	1.28817E7,	23314,	0,	23533,	0,	0,	
29430,	1.27853E7,	23143,	0,	23293,	0,	0,	
30440,	1.28723E7,	23285,	0,	23369,	0,	0,	
31451,	1.22862E7,	22228,	0,	22174,	0,	0,	
32461,	1.24269E7,	22481,	0,	22878,	0,	0,	
33476,	1.22816E7,	22240,	0,	22674,	0,	0,	
34495,	1.2545E7,	22719,	0,	23034,	0,	0,	
35508,	1.24722E7,	22571,	0,	22829,	0,	0,	
36532,	1.28661E7,	23281,	0,	23393,	0,	0,	
37542,	1.26599E7,	22915,	0,	22982,	0,	0,	
38551,	1.27352E7,	23038,	0,	23137,	0,	0,	
39569,	1.13172E7,	20520,	0,	20340,	0,	0,	
40592,	1.06825E7,	19405,	0,	19428,	0,	0,	
41618,	1.11125E7,	20215,	0,	20503,	0,	0,	
42639,	1.18181E7,	21441,	0,	21595,	0,	0,	
43653,	1.15834E7,	20996,	0,	21302,	0,	0,	
44677,	1.2215E7,	22097,	0,	22401,	0,	0,	
45685,	1.21023E7,	21890,	0,	22246,	0,	0,	
46697,	1.22412E7,	22144,	0,	22385,	0,	0,	
47707,	1.2435E7,	22524,	0,	22408,	0,	0,	
48716,	1.06546E7,	19269,	0,	19524,	0,	0,	
49728,	9823300.0,	17825,	0,	18772,	0,	0,	
50739,	1.05812E7,	19158,	0,	19722,	0,	0,	
51750,	1.09661E7,	19879,	0,	20224,	0,	0,	
52773,	1.12776E7,	20441,	0,	20906,	0,	0,	
53787,	1.13811E7,	20602,	0,	20890,	0,	0,	
54812,	1.16338E7,	21073,	0,	21376,	0,	0,	
55836,	1.16211E7,	21074,	0,	21627,	0,	0,	
56848,	1.18457E7,	21451,	0,	21952,	0,	0,	
57872,	1.20131E7,	21750,	0,	22219,	0,	0,	
58881,	1.20557E7,	21822,	0,	22343,	0,	0,	
59891,	1.2162E7,	22020,	0,	22539,	0,	0,	
60905,	1.21758E7,	22046,	0,	22489,	0,	0,	
61924,	1.23798E7,	22404,	0,	22900,	0,	0,	
62940,	1.24452E7,	22502,	0,	22871,	0,	0,	
63967,	1.27953E7,	23120,	0,	23298,	0,	0,	
64989,	1.27697E7,	23105,	0,	23284,	0,	0,	
66000,	1.26035E7,	22793,	0,	22966,	0,	0,	
67010,	1.27502E7,	23067,	0,	23166,	0,	0,	
68022,	1.30107E7,	23509,	0,	23534,	0,	0,	
69045,	1.32752E7,	24004,	0,	23914,	0,	0,	
70102,	1.2427E7,	22197,	0,	22105,	0,	0,	
71111,	0.6518069169145527,	4,	13168,	8619,	4341,	70,	
72121,	0.586863456711132,	0,	21787,	14330,	7384,	70,	
73133,	0.5868163838846417,	0,	22225,	14654,	7554,	70,	
74141,	0.5898620975039994,	0,	22885,	15237,	7706,	70,	
75153,	0.5902111261244075,	0,	22802,	15186,	7723,	70,	
76161,	0.595669777652842,	0,	23372,	15613,	7842,	70,	
77171,	0.5986529466948878,	0,	23760,	15860,	7926,	70,	
78181,	0.5976458185599755,	0,	23790,	15860,	7921,	70,	
79191,	0.5977207141028029,	0,	23782,	15860,	7924,	70,	
80203,	0.5980055542910706,	0,	23769,	15860,	7930,	70,	
81213,	0.5978642181502363,	0,	23788,	15860,	7924,	70,	
82224,	0.5976965503734081,	0,	23793,	15860,	7924,	70,	
83232,	0.5982489801569884,	0,	23761,	15860,	7918,	70,	
84243,	0.5988964505426158,	0,	23747,	15860,	7924,	70,	
85252,	0.5995276116990087,	0,	23722,	15860,	7924,	70,	
86263,	0.5989383375712504,	0,	23742,	15860,	7919,	70,	
87274,	0.5981412000079052,	0,	23782,	15860,	7922,	70,	
88283,	0.5975627741332882,	0,	23800,	15860,	7923,	70,	
89294,	0.5984434917167227,	0,	23775,	15860,	7917,	70,	
90304,	0.5991236999858064,	0,	23743,	15860,	7916,	70,	
