Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
7405,	481600.0,	779,	0,	749,	0,	0,	
9435,	2.59787E7,	47389,	0,	46727,	0,	0,	
11453,	2.51746E7,	45621,	0,	45621,	0,	0,	
13474,	2.59061E7,	46918,	0,	46801,	0,	0,	
15504,	2.65486E7,	48077,	0,	47946,	0,	0,	
17529,	2.63665E7,	47710,	0,	47580,	0,	0,	
19547,	2.4516E7,	44380,	0,	44117,	0,	0,	
21565,	2.59601E7,	46962,	0,	46570,	0,	0,	
23585,	2.60792E7,	47172,	0,	46849,	0,	0,	
25605,	2.60782E7,	47159,	0,	46825,	0,	0,	
27627,	2.60964E7,	47180,	0,	46857,	0,	0,	
29648,	2.59781E7,	46992,	0,	46763,	0,	0,	
31666,	2.62335E7,	47445,	0,	47394,	0,	0,	
33687,	2.63096E7,	47584,	0,	47410,	0,	0,	
38573,	1.82935E7,	35450,	0,	31934,	0,	0,	
43215,	1.80949E7,	35121,	0,	37160,	0,	0,	
47053,	2.41055E7,	45117,	0,	40707,	0,	0,	
50395,	2.55412E7,	46793,	0,	48083,	0,	0,	
53290,	2.23748E7,	40410,	0,	42253,	0,	0,	
55791,	2.09089E7,	37216,	0,	38261,	0,	0,	
57875,	2.06998E7,	37406,	0,	37184,	0,	0,	
60427,	2.75791E7,	49961,	0,	49189,	0,	0,	
63841,	3.16954E7,	57164,	0,	55907,	0,	0,	
66528,	1.75356E7,	31837,	0,	31397,	0,	0,	
68902,	1.70597E7,	31075,	0,	31127,	0,	0,	
70931,	1.83849E7,	33561,	0,	33964,	0,	0,	
72964,	2.02511E7,	36974,	0,	38037,	0,	0,	
74986,	2.18485E7,	39701,	0,	39028,	0,	0,	
77005,	2.3125E7,	41923,	0,	40659,	0,	0,	
79024,	2.38108E7,	43178,	0,	42298,	0,	0,	
81047,	2.49607E7,	45217,	0,	45077,	0,	0,	
83066,	2.41627E7,	43749,	0,	43478,	0,	0,	
85324,	1.50287E7,	27225,	0,	27747,	0,	0,	
87354,	1.71024E7,	31241,	0,	31296,	0,	0,	
