Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
1538,	5260900.0,	9597,	0,	9041,	0,	0,	
2551,	1.28071E7,	23148,	0,	23075,	0,	0,	
3562,	1.28808E7,	23286,	0,	23051,	0,	0,	
4571,	1.30079E7,	23518,	0,	23273,	0,	0,	
5630,	1.35931E7,	24569,	0,	24504,	0,	0,	
6655,	1.14775E7,	20640,	0,	19281,	0,	0,	
7677,	1.17078E7,	21135,	0,	20141,	0,	0,	
8690,	1.20576E7,	21751,	0,	21312,	0,	0,	
9704,	1.23935E7,	22371,	0,	21991,	0,	0,	
10725,	1.27164E7,	22921,	0,	22531,	0,	0,	
11899,	1.33711E7,	24099,	0,	23609,	0,	0,	
13410,	1.13312E7,	20400,	0,	20459,	0,	0,	
14968,	1.1776E7,	21122,	0,	20942,	0,	0,	
16093,	8660200.0,	15489,	0,	15646,	0,	0,	
17551,	1.05578E7,	18927,	0,	19832,	0,	0,	
18752,	7997500.0,	14479,	0,	16366,	0,	0,	
20006,	1.02779E7,	18662,	0,	21228,	0,	0,	
21098,	8389100.0,	15267,	0,	17078,	0,	0,	
22122,	9448700.0,	17109,	0,	17177,	0,	0,	
23304,	1.07928E7,	19580,	0,	19343,	0,	0,	
24522,	1.14187E7,	20732,	0,	20065,	0,	0,	
25804,	1.23851E7,	22508,	0,	21013,	0,	0,	
26848,	1.00115E7,	18187,	0,	17652,	0,	0,	
27869,	1.06312E7,	19274,	0,	19082,	0,	0,	
28897,	1.12941E7,	20444,	0,	20352,	0,	0,	
29955,	1.15407E7,	20905,	0,	20769,	0,	0,	
30980,	1.09621E7,	19839,	0,	19541,	0,	0,	
32086,	1.19981E7,	21732,	0,	21817,	0,	0,	
33106,	1.10629E7,	19975,	0,	20594,	0,	0,	
34118,	1.13476E7,	20455,	0,	21052,	0,	0,	
35144,	1.17033E7,	21112,	0,	21675,	0,	0,	
36173,	1.12168E7,	20223,	0,	20399,	0,	0,	
37209,	1.08464E7,	19442,	0,	19579,	0,	0,	
38225,	1.03175E7,	18498,	0,	18881,	0,	0,	
39576,	9531900.0,	17252,	0,	17365,	0,	0,	
40692,	9205100.0,	16925,	0,	16403,	0,	0,	
41718,	1.00348E7,	18242,	0,	17659,	0,	0,	
42756,	1.04327E7,	19015,	0,	18504,	0,	0,	
43787,	1.02961E7,	18824,	0,	18038,	0,	0,	
44954,	1.09186E7,	19869,	0,	19643,	0,	0,	
46000,	1.0106E7,	18319,	0,	18904,	0,	0,	
47129,	1.13626E7,	20623,	0,	20687,	0,	0,	
48153,	1.07018E7,	19356,	0,	18935,	0,	0,	
49176,	1.12985E7,	20497,	0,	19975,	0,	0,	
50189,	1.13919E7,	20677,	0,	20292,	0,	0,	
51214,	1.21558E7,	22051,	0,	21481,	0,	0,	
52236,	1.24307E7,	22521,	0,	21859,	0,	0,	
53247,	1.24333E7,	22497,	0,	21809,	0,	0,	
54259,	1.2569E7,	22733,	0,	22067,	0,	0,	
55285,	1.30534E7,	23587,	0,	23279,	0,	0,	
56293,	1.2914E7,	23330,	0,	23105,	0,	0,	
57305,	1.29424E7,	23385,	0,	23310,	0,	0,	
58314,	1.29865E7,	23472,	0,	23450,	0,	0,	
59325,	1.29898E7,	23478,	0,	23545,	0,	0,	
60332,	1.29996E7,	23487,	0,	23610,	0,	0,	
61345,	1.29822E7,	23468,	0,	23595,	0,	0,	
62355,	1.29724E7,	23456,	0,	23592,	0,	0,	
63366,	1.3004E7,	23513,	0,	23615,	0,	0,	
64376,	1.29907E7,	23480,	0,	23602,	0,	0,	
65385,	1.301E7,	23521,	0,	23624,	0,	0,	
66396,	1.29972E7,	23495,	0,	23607,	0,	0,	
67406,	1.30113E7,	23526,	0,	23625,	0,	0,	
68416,	1.30211E7,	23544,	0,	23631,	0,	0,	
69426,	1.2994E7,	23505,	0,	23617,	0,	0,	
70579,	32.25702091654534,	13628,	2411,	15276,	792,	80,	
71603,	0.6894325906157451,	0,	23734,	15860,	7915,	80,	
72613,	0.6912178380542734,	0,	23651,	15860,	7917,	80,	
73644,	0.6913109416398944,	0,	24008,	16104,	8024,	80,	
74665,	0.6903104837082483,	0,	24037,	16104,	8025,	80,	
75692,	0.6906939026577732,	0,	24028,	16104,	8037,	80,	
76715,	0.6922143812958671,	0,	23981,	16104,	8020,	80,	
77726,	0.6902629555083718,	0,	23704,	15860,	7917,	80,	
78737,	0.690165510625022,	0,	23703,	15860,	7918,	80,	
79747,	0.688363376995544,	0,	23736,	15860,	7923,	80,	
80756,	0.68982935999774,	0,	23716,	15860,	7909,	80,	
81767,	0.6896592458088656,	0,	23703,	15860,	7921,	80,	
82777,	0.6899545669516235,	0,	23703,	15860,	7912,	80,	
83787,	0.6903130266392085,	0,	23682,	15860,	7919,	80,	
84796,	0.6899895805243161,	0,	23696,	15860,	7904,	80,	
85812,	0.6898483025396219,	0,	23711,	15860,	7907,	80,	
86833,	0.6907809756298463,	0,	24038,	16104,	8038,	80,	
87845,	0.6921608045734111,	0,	23613,	15860,	7906,	80,	
88868,	0.690854335169204,	0,	24034,	16104,	8030,	80,	
89879,	0.6896359886896832,	0,	23727,	15860,	7916,	80,	
90888,	0.6903713300796749,	0,	23680,	15860,	7900,	80,	
91903,	0.6902427877098297,	0,	23696,	15860,	7917,	80,	
92926,	0.6909534408482687,	0,	24032,	16104,	8025,	80,	
93953,	0.689727960721366,	0,	24066,	16104,	8036,	80,	
94974,	0.6892438998156563,	0,	24080,	16104,	8037,	80,	
95986,	0.6896636066024516,	0,	23713,	15860,	7908,	80,	
96994,	0.6902498880943813,	0,	23703,	15860,	7921,	80,	
98004,	0.689617057074186,	0,	23703,	15860,	7907,	80,	
99016,	0.6901554115551662,	0,	23699,	15860,	7918,	80,	
