Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
1961,	164100.0,	160,	0,	116,	0,	0,	
2981,	1.08494E7,	19776,	0,	19567,	0,	0,	
4460,	1.25223E7,	22679,	0,	21944,	0,	0,	
5513,	8228700.0,	14842,	0,	15041,	0,	0,	
6556,	7630300.0,	13780,	0,	14195,	0,	0,	
7761,	6255400.0,	11304,	0,	11323,	0,	0,	
9531,	5390100.0,	9842,	0,	8598,	0,	0,	
11341,	6199900.0,	11226,	0,	11204,	0,	0,	
12651,	6173100.0,	11221,	0,	11164,	0,	0,	
14425,	8067000.0,	14544,	0,	14330,	0,	0,	
16889,	6565600.0,	11839,	0,	11795,	0,	0,	
18927,	7787900.0,	14115,	0,	14772,	0,	0,	
20277,	7322500.0,	13218,	0,	14162,	0,	0,	
22187,	8639000.0,	15581,	0,	16026,	0,	0,	
23430,	8450200.0,	15188,	0,	14172,	0,	0,	
24884,	6451600.0,	11695,	0,	11552,	0,	0,	
25951,	5611100.0,	10253,	0,	11014,	0,	0,	
27443,	7592000.0,	14054,	0,	14468,	0,	0,	
28982,	1.0328E7,	19137,	0,	19312,	0,	0,	
30912,	7470900.0,	13470,	0,	13424,	0,	0,	
31934,	8623000.0,	15629,	0,	15893,	0,	0,	
32972,	9138800.0,	16649,	0,	17443,	0,	0,	
33996,	1.01919E7,	18513,	0,	19193,	0,	0,	
35006,	1.02507E7,	18616,	0,	19181,	0,	0,	
36037,	8895800.0,	16148,	0,	16231,	0,	0,	
37372,	1.13872E7,	20711,	0,	20317,	0,	0,	
38607,	1.00678E7,	18279,	0,	18426,	0,	0,	
40592,	7851900.0,	14258,	0,	14400,	0,	0,	
41675,	4843400.0,	8786,	0,	8647,	0,	0,	
42733,	9561000.0,	17392,	0,	17172,	0,	0,	
43760,	9864000.0,	17908,	0,	18042,	0,	0,	
44803,	7350900.0,	13434,	0,	13519,	0,	0,	
45840,	1.01969E7,	18485,	0,	18391,	0,	0,	
46962,	1.16648E7,	21194,	0,	20716,	0,	0,	
48003,	1.0274E7,	18645,	0,	18482,	0,	0,	
49077,	9328800.0,	16927,	0,	17254,	0,	0,	
50180,	1.00998E7,	18391,	0,	18468,	0,	0,	
51344,	1.12896E7,	20574,	0,	20732,	0,	0,	
52367,	1.07149E7,	19519,	0,	19581,	0,	0,	
54199,	1.10847E7,	20114,	0,	20199,	0,	0,	
56832,	7146700.0,	12914,	0,	11154,	0,	0,	
58968,	6987600.0,	12593,	0,	13079,	0,	0,	
60281,	6957400.0,	12486,	0,	12511,	0,	0,	
61307,	7707700.0,	13875,	0,	13095,	0,	0,	
62539,	9651600.0,	17416,	0,	17402,	0,	0,	
63560,	8687900.0,	15619,	0,	15937,	0,	0,	
64622,	8759400.0,	15827,	0,	15680,	0,	0,	
65843,	9708300.0,	17516,	0,	16866,	0,	0,	
66871,	8724900.0,	15795,	0,	15619,	0,	0,	
67896,	9057900.0,	16429,	0,	17062,	0,	0,	
68920,	9363400.0,	16935,	0,	18538,	0,	0,	
69947,	1.05555E7,	19047,	0,	20163,	0,	0,	
71176,	1.641026990748661,	1221,	6839,	6015,	2343,	90,	
72198,	0.573534107265733,	0,	17570,	12017,	5687,	90,	
73227,	0.5774712262045195,	0,	18794,	12958,	6152,	90,	
74249,	0.5837996003350948,	0,	19111,	13239,	6326,	90,	
75275,	0.5844172741378264,	0,	19599,	13744,	6558,	90,	
76304,	0.5843404844391198,	0,	19273,	13727,	6445,	90,	
77325,	0.5740864880587171,	0,	20422,	14301,	6736,	90,	
78339,	0.5736394336027165,	0,	20933,	14559,	6944,	90,	
79366,	0.5629546241409179,	0,	23771,	16074,	7971,	90,	
80391,	0.5618093158275651,	0,	23807,	16104,	7962,	90,	
81416,	0.5629999736015195,	0,	23865,	16104,	7985,	90,	
82443,	0.5626937168943568,	0,	23846,	16104,	7980,	90,	
83468,	0.5650083375155823,	0,	17913,	11965,	6050,	90,	
84502,	0.5639393669892466,	0,	18103,	12984,	6243,	90,	
85529,	0.5607395738782393,	0,	16867,	12407,	5872,	90,	
86555,	0.5494631019747626,	0,	18822,	13967,	6442,	90,	
87582,	0.545008581929393,	0,	19174,	14184,	6562,	90,	
88607,	0.5497512172881543,	0,	19718,	14358,	6773,	90,	
89632,	0.5469743675750101,	0,	19915,	14641,	6815,	90,	
90683,	0.5425679956195987,	0,	20473,	15499,	7056,	90,	
91710,	0.5464203489632578,	0,	21079,	15363,	7234,	90,	
92731,	0.5458142517285827,	0,	21467,	15286,	7319,	90,	
94163,	0.552838554762194,	0,	25275,	17725,	8544,	90,	
95187,	0.5548012910860891,	0,	17390,	11917,	5609,	90,	
96213,	0.5406457074324152,	0,	18452,	12918,	6070,	90,	
97246,	0.5440989977402146,	0,	20794,	14641,	6842,	90,	
98263,	0.5379541801770158,	0,	20327,	14458,	6653,	90,	
99288,	0.5409824369797034,	0,	18642,	13225,	6082,	90,	
