Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
2339,	4779600.0,	8732,	0,	8570,	0,	0,	
4454,	3.68661E7,	66904,	0,	66025,	0,	0,	
6494,	3.92557E7,	71058,	0,	71098,	0,	0,	
8539,	3.88705E7,	70262,	0,	70221,	0,	0,	
10553,	4.00734E7,	72425,	0,	72157,	0,	0,	
12600,	4.1243E7,	74583,	0,	74401,	0,	0,	
14612,	4.05827E7,	73352,	0,	73151,	0,	0,	
16621,	4.05846E7,	73359,	0,	73150,	0,	0,	
18647,	4.08611E7,	73955,	0,	73774,	0,	0,	
20662,	4.06913E7,	73564,	0,	73351,	0,	0,	
22696,	4.08018E7,	73739,	0,	73531,	0,	0,	
24945,	4.46109E7,	80600,	0,	80387,	0,	0,	
27153,	4.30887E7,	77832,	0,	77539,	0,	0,	
30373,	3.49291E7,	63995,	0,	60471,	0,	0,	
33453,	3.01426E7,	55418,	0,	52584,	0,	0,	
35638,	3.80974E7,	68896,	0,	67250,	0,	0,	
39227,	6.02217E7,	109660,	0,	111616,	0,	0,	
41578,	3.99008E7,	72720,	0,	73903,	0,	0,	
43710,	3.97631E7,	71316,	0,	71133,	0,	0,	
46358,	3.82597E7,	70440,	0,	69754,	0,	0,	
48941,	3.74269E7,	68145,	0,	68012,	0,	0,	
51008,	3.58631E7,	65457,	0,	64728,	0,	0,	
53101,	3.76515E7,	67144,	0,	66450,	0,	0,	
55134,	4.06136E7,	74621,	0,	74350,	0,	0,	
57167,	4.08646E7,	74062,	0,	73829,	0,	0,	
59196,	4.09105E7,	74003,	0,	73741,	0,	0,	
61221,	4.08337E7,	73843,	0,	73670,	0,	0,	
63277,	4.14837E7,	74994,	0,	74803,	0,	0,	
65343,	4.09044E7,	73955,	0,	73989,	0,	0,	
67451,	4.07418E7,	73055,	0,	73087,	0,	0,	
69489,	4.07129E7,	73821,	0,	73801,	0,	0,	
71553,	4.10704E7,	74533,	0,	74476,	0,	0,	
73593,	4.07569E7,	73669,	0,	73497,	0,	0,	
75818,	4.14691E7,	75014,	0,	74536,	0,	0,	
78065,	4.34913E7,	78637,	0,	78577,	0,	0,	
80341,	4.47041E7,	80834,	0,	81391,	0,	0,	
82383,	4.07475E7,	73685,	0,	73732,	0,	0,	
84494,	3.67885E7,	66667,	0,	69218,	0,	0,	
86623,	4.06004E7,	73470,	0,	73137,	0,	0,	
89135,	4.3675E7,	79722,	0,	78353,	0,	0,	
91333,	3.96707E7,	72112,	0,	70143,	0,	0,	
93434,	4.06317E7,	73558,	0,	72167,	0,	0,	
95484,	3.93644E7,	71275,	0,	70734,	0,	0,	
97529,	3.95159E7,	71471,	0,	70936,	0,	0,	
99800,	4.49338E7,	81181,	0,	81205,	0,	0,	
101834,	2.091958805455439,	7197,	31677,	28252,	10532,	60,	
103863,	0.808089292059981,	0,	71674,	47778,	23876,	60,	
105872,	0.8067297340022341,	0,	72810,	48497,	24241,	60,	
107889,	0.8075751066104734,	0,	72922,	48606,	24297,	60,	
109938,	0.8078690205622545,	0,	72867,	48551,	24282,	60,	
