Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
2766,	509800.0,	431,	0,	338,	0,	0,	
3878,	2.02288E7,	37102,	0,	36925,	0,	0,	
4928,	2.09639E7,	37871,	0,	37757,	0,	0,	
5939,	2.01615E7,	36347,	0,	36277,	0,	0,	
6976,	2.08499E7,	37732,	0,	37609,	0,	0,	
8026,	2.10606E7,	38040,	0,	37959,	0,	0,	
9092,	2.13539E7,	38463,	0,	38372,	0,	0,	
10189,	2.19994E7,	39851,	0,	39721,	0,	0,	
11223,	2.07146E7,	37413,	0,	37353,	0,	0,	
12257,	2.06748E7,	37344,	0,	37201,	0,	0,	
13307,	2.09392E7,	37815,	0,	37726,	0,	0,	
14340,	2.07529E7,	37493,	0,	37392,	0,	0,	
15373,	2.07159E7,	37420,	0,	37318,	0,	0,	
16398,	2.04374E7,	36923,	0,	36798,	0,	0,	
17417,	2.03975E7,	36840,	0,	36739,	0,	0,	
18469,	2.10992E7,	38104,	0,	37991,	0,	0,	
19486,	2.0462E7,	36931,	0,	36849,	0,	0,	
20504,	2.02795E7,	36610,	0,	36489,	0,	0,	
21526,	2.05459E7,	37092,	0,	37007,	0,	0,	
22559,	2.07784E7,	37531,	0,	37430,	0,	0,	
23578,	2.04821E7,	36990,	0,	36854,	0,	0,	
24591,	2.03451E7,	36746,	0,	36679,	0,	0,	
25623,	2.06996E7,	37379,	0,	37252,	0,	0,	
26645,	2.05398E7,	37088,	0,	36963,	0,	0,	
27661,	2.0441E7,	36921,	0,	36808,	0,	0,	
28694,	2.06655E7,	37312,	0,	37236,	0,	0,	
29743,	2.10975E7,	38101,	0,	37953,	0,	0,	
30809,	2.12782E7,	38425,	0,	38297,	0,	0,	
31874,	2.1021E7,	37566,	0,	37492,	0,	0,	
32906,	2.05326E7,	38378,	0,	38272,	0,	0,	
33923,	2.04832E7,	36997,	0,	36869,	0,	0,	
34971,	2.09586E7,	37850,	0,	37752,	0,	0,	
36235,	2.48768E7,	44931,	0,	45225,	0,	0,	
37389,	2.21641E7,	40030,	0,	40214,	0,	0,	
38650,	2.09487E7,	38051,	0,	37821,	0,	0,	
39937,	1.84353E7,	33593,	0,	33555,	0,	0,	
41319,	1.91054E7,	34671,	0,	35078,	0,	0,	
42711,	2.01744E7,	36782,	0,	37819,	0,	0,	
44028,	2.01673E7,	36688,	0,	38009,	0,	0,	
45346,	2.06473E7,	37601,	0,	40536,	0,	0,	
46519,	2.01003E7,	36506,	0,	37846,	0,	0,	
47665,	2.04246E7,	37147,	0,	37936,	0,	0,	
48809,	2.08197E7,	37829,	0,	38507,	0,	0,	
49914,	2.07726E7,	37703,	0,	38260,	0,	0,	
50989,	2.05869E7,	37290,	0,	37838,	0,	0,	
52089,	2.08567E7,	37803,	0,	38323,	0,	0,	
53169,	2.08693E7,	37811,	0,	38090,	0,	0,	
54253,	2.13122E7,	38531,	0,	38541,	0,	0,	
55283,	2.02403E7,	36572,	0,	36493,	0,	0,	
56335,	2.10626E7,	36133,	0,	36042,	0,	0,	
57357,	2.05852E7,	39102,	0,	38968,	0,	0,	
58405,	2.10683E7,	38077,	0,	38018,	0,	0,	
59466,	2.13208E7,	38521,	0,	38423,	0,	0,	
60533,	2.14429E7,	38732,	0,	38636,	0,	0,	
61578,	2.09561E7,	37862,	0,	37736,	0,	0,	
62599,	2.05939E7,	37208,	0,	37119,	0,	0,	
63611,	2.02216E7,	36530,	0,	36492,	0,	0,	
64646,	2.07708E7,	37524,	0,	37452,	0,	0,	
65679,	2.06264E7,	37259,	0,	37186,	0,	0,	
66712,	2.05884E7,	37194,	0,	37017,	0,	0,	
67782,	2.13173E7,	38524,	0,	38552,	0,	0,	
68829,	2.04217E7,	36972,	0,	37434,	0,	0,	
69920,	2.04607E7,	37071,	0,	37799,	0,	0,	
71268,	1617800.0,	2869,	0,	2885,	0,	0,	
72358,	5.56375958657454,	9413,	20796,	22446,	7649,	7,	
73407,	5.570897951602612,	11827,	26220,	28373,	9652,	7,	
74473,	5.5641606190499076,	11904,	26425,	28544,	9702,	7,	
75525,	5.5664175515936325,	11820,	26182,	28317,	9624,	7,	
76588,	5.567684970640601,	11942,	26460,	28612,	9737,	7,	
77662,	5.574560794278785,	12072,	26709,	28878,	9829,	7,	
78720,	5.569369716841057,	11907,	26394,	28516,	9714,	7,	
79752,	5.565530318737282,	11624,	25804,	27837,	9491,	7,	
80785,	5.574281776650712,	11635,	25766,	27885,	9481,	7,	
81801,	5.570357382396368,	11485,	25445,	27510,	9357,	7,	
82829,	5.566603272008413,	11542,	25591,	27655,	9420,	7,	
83848,	5.569149046590793,	11525,	25531,	27566,	9376,	7,	
84882,	5.569438533710126,	11670,	25871,	27962,	9519,	7,	
85896,	5.564036731656333,	11457,	25383,	27410,	9328,	7,	
86908,	5.571715123572145,	11391,	25231,	27282,	9280,	7,	
87947,	5.565188589155228,	11759,	26085,	28153,	9594,	7,	
88958,	5.570079777385332,	11400,	25249,	27297,	9285,	7,	
89977,	5.569107969773435,	11512,	25510,	27573,	9388,	7,	
91010,	5.566517465166216,	11657,	25842,	27919,	9514,	7,	
92028,	5.5754791143061855,	11556,	25556,	27640,	9423,	7,	
93085,	5.573773975797353,	11903,	26350,	28516,	9693,	7,	
94249,	5.575326298082136,	13044,	28867,	31244,	10624,	7,	
95292,	5.567175251318428,	11714,	25976,	28052,	9569,	7,	
96365,	5.574297055767806,	12004,	26575,	28732,	9786,	7,	
97404,	5.573667615935988,	11536,	25560,	27582,	9397,	7,	
98420,	5.567108984806682,	11414,	25346,	27411,	9318,	7,	
99453,	5.576911974228157,	11666,	25808,	27909,	9508,	7,	
