Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
3727,	9788600.0,	17773,	0,	18616,	0,	0,	
5849,	4.20274E7,	75979,	0,	75684,	0,	0,	
7960,	4.08433E7,	73727,	0,	73443,	0,	0,	
10007,	4.05967E7,	73092,	0,	72945,	0,	0,	
12042,	4.09466E7,	74313,	0,	74093,	0,	0,	
14058,	4.0389E7,	72995,	0,	72788,	0,	0,	
16063,	4.0459E7,	73113,	0,	72908,	0,	0,	
18085,	4.08719E7,	73917,	0,	73698,	0,	0,	
20104,	4.07718E7,	73655,	0,	73444,	0,	0,	
22123,	4.0754E7,	73618,	0,	73436,	0,	0,	
24150,	4.00602E7,	72345,	0,	72186,	0,	0,	
26215,	4.02301E7,	72657,	0,	72390,	0,	0,	
29297,	5.72094E7,	103283,	0,	102816,	0,	0,	
31948,	5.02749E7,	90795,	0,	90301,	0,	0,	
34156,	4.27105E7,	77220,	0,	76952,	0,	0,	
36288,	4.2338E7,	76538,	0,	76354,	0,	0,	
39461,	6.15807E7,	111168,	0,	110876,	0,	0,	
41891,	4.53094E7,	81820,	0,	81647,	0,	0,	
44013,	4.103E7,	74210,	0,	73926,	0,	0,	
46678,	3.69101E7,	67483,	0,	63967,	0,	0,	
49173,	4.28071E7,	77881,	0,	75468,	0,	0,	
51957,	5.45627E7,	97159,	0,	96878,	0,	0,	
53986,	4.01711E7,	75360,	0,	75093,	0,	0,	
56036,	4.06406E7,	73480,	0,	73294,	0,	0,	
58068,	4.09831E7,	74069,	0,	73845,	0,	0,	
60080,	4.06054E7,	73400,	0,	73211,	0,	0,	
62095,	4.07724E7,	73682,	0,	73431,	0,	0,	
64212,	4.21261E7,	76095,	0,	75994,	0,	0,	
66593,	4.68717E7,	84693,	0,	84398,	0,	0,	
68663,	4.11059E7,	74274,	0,	74096,	0,	0,	
70718,	4.08605E7,	73811,	0,	73563,	0,	0,	
72804,	4.15162E7,	75048,	0,	74853,	0,	0,	
75001,	4.30776E7,	77825,	0,	77634,	0,	0,	
77167,	4.02587E7,	72707,	0,	72421,	0,	0,	
79235,	4.10102E7,	74113,	0,	73838,	0,	0,	
81304,	4.11999E7,	74483,	0,	74177,	0,	0,	
83358,	4.07062E7,	73551,	0,	73574,	0,	0,	
85493,	3.87693E7,	70044,	0,	70558,	0,	0,	
88126,	4.88642E7,	88437,	0,	89346,	0,	0,	
90595,	4.70367E7,	85072,	0,	84923,	0,	0,	
93060,	4.84154E7,	87573,	0,	86863,	0,	0,	
95097,	4.03888E7,	72985,	0,	72666,	0,	0,	
97173,	4.09E7,	73886,	0,	73592,	0,	0,	
99649,	4.9338E7,	89112,	0,	88811,	0,	0,	
101659,	7032100.0,	12638,	0,	12610,	0,	0,	
103736,	0.0,	0,	0,	0,	0,	0,	
105755,	0.0,	0,	0,	0,	0,	0,	
107763,	0.0,	0,	0,	0,	0,	0,	
109773,	0.0,	0,	0,	0,	0,	0,	
111788,	0.0,	0,	0,	0,	0,	0,	
113796,	0.0,	0,	0,	0,	0,	0,	
115803,	0.0,	0,	0,	0,	0,	0,	
117812,	0.0,	0,	0,	0,	0,	0,	
119815,	0.0,	0,	0,	0,	0,	0,	
121824,	0.0,	0,	0,	0,	0,	0,	
123829,	0.0,	0,	0,	0,	0,	0,	
125846,	0.0,	0,	0,	0,	0,	0,	
127852,	0.0,	0,	0,	0,	0,	0,	
129860,	0.0,	0,	0,	0,	0,	0,	
131867,	0.0,	0,	0,	0,	0,	0,	
133872,	0.0,	0,	0,	0,	0,	0,	
135879,	0.0,	0,	0,	0,	0,	0,	
137885,	0.0,	0,	0,	0,	0,	0,	
139915,	0.0,	0,	0,	0,	0,	0,	
141949,	0.0,	0,	0,	0,	0,	0,	
143990,	0.0,	0,	0,	0,	0,	0,	
146022,	0.0,	0,	0,	0,	0,	0,	
148029,	0.0,	0,	0,	0,	0,	0,	
150034,	0.0,	0,	0,	0,	0,	0,	
152041,	0.0,	0,	0,	0,	0,	0,	
154049,	0.0,	0,	0,	0,	0,	0,	
156054,	0.0,	0,	0,	0,	0,	0,	
158063,	0.0,	0,	0,	0,	0,	0,	
160069,	0.0,	0,	0,	0,	0,	0,	
162087,	0.0,	0,	0,	0,	0,	0,	
164093,	0.0,	0,	0,	0,	0,	0,	
166099,	0.0,	0,	0,	0,	0,	0,	
168144,	1.1018956397637978,	0,	16242,	0,	16146,	59,	
170156,	1.1084758322162545,	0,	72145,	0,	71883,	59,	
172162,	1.1085450410101692,	0,	72532,	0,	72250,	59,	
174193,	1.1104456772177016,	0,	72651,	0,	72489,	59,	
176217,	1.109358397189817,	0,	70310,	0,	70024,	59,	
178257,	1.1082751014744634,	0,	72602,	0,	72209,	59,	
180612,	1.108336667196901,	0,	81662,	0,	81391,	59,	
182631,	1.1092898404558664,	0,	72788,	0,	72610,	59,	
184643,	1.1095763748593062,	0,	71174,	0,	70867,	59,	
186659,	1.1088184482183665,	0,	73379,	0,	72983,	59,	
188673,	1.1088858189858533,	0,	73104,	0,	72762,	59,	
190695,	1.108180041809268,	0,	71233,	0,	70970,	59,	
192916,	1.1075675079770027,	0,	77012,	0,	76686,	59,	
195288,	1.1083801394897401,	0,	75964,	0,	75712,	59,	
197319,	1.1084735707249846,	0,	71704,	0,	71513,	59,	
199364,	1.1079185397414908,	0,	73055,	0,	72794,	59,	
