Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
2534,	5248100.0,	9576,	0,	9180,	0,	0,	
4605,	3.76335E7,	67973,	0,	67309,	0,	0,	
6718,	3.81461E7,	69004,	0,	68241,	0,	0,	
8739,	3.8584E7,	69805,	0,	68999,	0,	0,	
10744,	4.00646E7,	72371,	0,	72054,	0,	0,	
12763,	4.00629E7,	72377,	0,	71878,	0,	0,	
15283,	4.93133E7,	89102,	0,	88907,	0,	0,	
17322,	3.51694E7,	55840,	0,	55660,	0,	0,	
19892,	4.17316E7,	83070,	0,	85715,	0,	0,	
22883,	3.72286E7,	68211,	0,	69103,	0,	0,	
24899,	3.87865E7,	70161,	0,	70009,	0,	0,	
26908,	4.02672E7,	72718,	0,	72428,	0,	0,	
28914,	4.00308E7,	72265,	0,	71864,	0,	0,	
30922,	4.03166E7,	72803,	0,	72474,	0,	0,	
32924,	3.97345E7,	71740,	0,	71402,	0,	0,	
34930,	4.02947E7,	72782,	0,	72457,	0,	0,	
36933,	4.02756E7,	72728,	0,	72421,	0,	0,	
38937,	4.03407E7,	72857,	0,	72545,	0,	0,	
40943,	4.03462E7,	72852,	0,	72655,	0,	0,	
42949,	4.03052E7,	72794,	0,	72567,	0,	0,	
44954,	3.92939E7,	70954,	0,	70734,	0,	0,	
46961,	3.90187E7,	70440,	0,	70164,	0,	0,	
48976,	3.87854E7,	70052,	0,	69778,	0,	0,	
51036,	4.00554E7,	72299,	0,	71996,	0,	0,	
53043,	3.90382E7,	70447,	0,	70189,	0,	0,	
55076,	3.98906E7,	72015,	0,	71822,	0,	0,	
57222,	4.14294E7,	74789,	0,	73917,	0,	0,	
59570,	3.86641E7,	70197,	0,	67241,	0,	0,	
61802,	3.80029E7,	68990,	0,	66438,	0,	0,	
64232,	4.4674E7,	81079,	0,	78721,	0,	0,	
66455,	4.27036E7,	77321,	0,	76279,	0,	0,	
68460,	3.94294E7,	71297,	0,	70885,	0,	0,	
70528,	4.05113E7,	73229,	0,	73005,	0,	0,	
72557,	4.03862E7,	72980,	0,	72766,	0,	0,	
74571,	4.0287E7,	72804,	0,	72551,	0,	0,	
76586,	4.04111E7,	72982,	0,	72771,	0,	0,	
78601,	4.04125E7,	72978,	0,	72702,	0,	0,	
80616,	4.05113E7,	73198,	0,	73109,	0,	0,	
82619,	3.82925E7,	69140,	0,	69309,	0,	0,	
84629,	4.05449E7,	73231,	0,	73109,	0,	0,	
