Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
860,	1022100.0,	1879,	0,	1841,	0,	0,	
2879,	2.45365E7,	44425,	0,	44133,	0,	0,	
4900,	2.35645E7,	42683,	0,	42446,	0,	0,	
6920,	2.10443E7,	38236,	0,	38040,	0,	0,	
8936,	2.43313E7,	44073,	0,	44191,	0,	0,	
10959,	1.8548E7,	33513,	0,	33956,	0,	0,	
12977,	2.03114E7,	36794,	0,	35660,	0,	0,	
15029,	2.04427E7,	37095,	0,	35043,	0,	0,	
17046,	7115800.0,	12839,	0,	12567,	0,	0,	
19067,	2.16087E7,	39079,	0,	39973,	0,	0,	
21092,	2.00303E7,	36225,	0,	36695,	0,	0,	
23114,	1.96363E7,	35465,	0,	36135,	0,	0,	
25144,	1.70362E7,	30892,	0,	31154,	0,	0,	
27191,	2.27591E7,	41200,	0,	41054,	0,	0,	
29772,	1.58945E7,	28854,	0,	28617,	0,	0,	
31861,	1.91908E7,	34783,	0,	33666,	0,	0,	
33899,	1.21316E7,	21917,	0,	22300,	0,	0,	
35915,	1.86915E7,	34015,	0,	34312,	0,	0,	
37933,	2.52719E7,	45763,	0,	44917,	0,	0,	
40931,	2.03842E7,	36862,	0,	36723,	0,	0,	
42947,	2.06249E7,	37399,	0,	37431,	0,	0,	
45161,	1.34152E7,	24394,	0,	24375,	0,	0,	
47186,	2.17574E7,	39254,	0,	39497,	0,	0,	
49208,	2.25191E7,	40566,	0,	40558,	0,	0,	
51224,	2.38047E7,	43041,	0,	42596,	0,	0,	
53244,	1.61748E7,	29238,	0,	27992,	0,	0,	
55265,	2.50739E7,	45356,	0,	45759,	0,	0,	
57284,	2.49459E7,	45070,	0,	45139,	0,	0,	
59990,	2.63388E7,	47562,	0,	48440,	0,	0,	
62227,	2.68311E7,	48494,	0,	48488,	0,	0,	
64248,	2.39501E7,	43163,	0,	44063,	0,	0,	
66273,	1.57589E7,	28467,	0,	28934,	0,	0,	
68287,	2.09477E7,	37976,	0,	37747,	0,	0,	
70433,	1.28194E7,	23224,	0,	22982,	0,	0,	
72456,	1.86964E7,	33557,	0,	35226,	0,	0,	
74477,	2.46725E7,	44527,	0,	44539,	0,	0,	
76500,	2.49144E7,	44959,	0,	44817,	0,	0,	
78519,	1.96836E7,	35683,	0,	35231,	0,	0,	
80546,	2.48179E7,	44881,	0,	44725,	0,	0,	
82601,	1.95966E7,	35456,	0,	35396,	0,	0,	
84623,	2.12556E7,	38318,	0,	38857,	0,	0,	
86655,	2.14377E7,	38739,	0,	38867,	0,	0,	
88863,	1.95178E7,	35270,	0,	35339,	0,	0,	
90889,	1.96653E7,	35551,	0,	35499,	0,	0,	
92926,	1.41285E7,	25499,	0,	25184,	0,	0,	
94945,	2.14521E7,	38789,	0,	38142,	0,	0,	
96964,	2.25721E7,	40821,	0,	40891,	0,	0,	
98994,	1.63335E7,	29484,	0,	29450,	0,	0,	
101086,	7179700.0,	13025,	0,	12647,	0,	0,	
103210,	0.0,	0,	0,	0,	0,	0,	
105231,	0.0,	0,	0,	0,	0,	0,	
107252,	0.0,	0,	0,	0,	0,	0,	
109272,	0.0,	0,	0,	0,	0,	0,	
111326,	0.0,	0,	0,	0,	0,	0,	
113339,	0.0,	0,	0,	0,	0,	0,	
115345,	0.0,	0,	0,	0,	0,	0,	
117350,	0.0,	0,	0,	0,	0,	0,	
119354,	0.0,	0,	0,	0,	0,	0,	
121363,	0.0,	0,	0,	0,	0,	0,	
123367,	0.0,	0,	0,	0,	0,	0,	
125388,	0.0,	0,	0,	0,	0,	0,	
127393,	0.0,	0,	0,	0,	0,	0,	
129417,	0.0,	0,	0,	0,	0,	0,	
131435,	0.0,	0,	0,	0,	0,	0,	
133446,	0.0,	0,	0,	0,	0,	0,	
135451,	0.0,	0,	0,	0,	0,	0,	
137470,	0.0,	0,	0,	0,	0,	0,	
139476,	0.0,	0,	0,	0,	0,	0,	
141488,	0.0,	0,	0,	0,	0,	0,	
143494,	0.0,	0,	0,	0,	0,	0,	
145515,	0.0,	0,	0,	0,	0,	0,	
147534,	0.0,	0,	0,	0,	0,	0,	
149539,	0.0,	0,	0,	0,	0,	0,	
151543,	0.0,	0,	0,	0,	0,	0,	
153548,	0.0,	0,	0,	0,	0,	0,	
155553,	0.0,	0,	0,	0,	0,	0,	
157557,	0.0,	0,	0,	0,	0,	0,	
159576,	0.0,	0,	0,	0,	0,	0,	
162139,	0.0,	0,	0,	0,	0,	0,	
164145,	0.0,	0,	0,	0,	0,	0,	
166150,	0.0,	0,	0,	0,	0,	0,	
168158,	0.0,	0,	0,	0,	0,	0,	
170192,	0.0,	0,	0,	0,	0,	0,	
172210,	0.0,	0,	0,	0,	0,	0,	
174217,	0.0,	0,	0,	0,	0,	0,	
176236,	0.0,	0,	0,	0,	0,	0,	
178240,	0.0,	0,	0,	0,	0,	0,	
180282,	0.0,	0,	0,	0,	0,	0,	
182287,	0.0,	0,	0,	0,	0,	0,	
184292,	0.0,	0,	0,	0,	0,	0,	
186296,	0.0,	0,	0,	0,	0,	0,	
188334,	0.0,	0,	0,	0,	0,	0,	
190353,	0.0,	0,	0,	0,	0,	0,	
192361,	0.0,	0,	0,	0,	0,	0,	
194380,	0.0,	0,	0,	0,	0,	0,	
196401,	0.0,	0,	0,	0,	0,	0,	
198895,	0.0,	0,	0,	0,	0,	0,	
201121,	0.0,	0,	0,	0,	0,	0,	
203138,	0.0,	0,	0,	0,	0,	0,	
205194,	0.0,	0,	0,	0,	0,	0,	
207471,	0.0,	0,	0,	0,	0,	0,	
209477,	0.0,	0,	0,	0,	0,	0,	
211482,	0.0,	0,	0,	0,	0,	0,	
213501,	0.0,	0,	0,	0,	0,	0,	
215506,	0.0,	0,	0,	0,	0,	0,	
217511,	0.0,	0,	0,	0,	0,	0,	
219627,	0.0,	0,	0,	0,	0,	0,	
222787,	0.0,	0,	0,	0,	0,	0,	
224798,	0.0,	0,	0,	0,	0,	0,	
226818,	0.0,	0,	0,	0,	0,	0,	
228873,	0.0,	0,	0,	0,	0,	0,	
230890,	0.0,	0,	0,	0,	0,	0,	
232910,	0.0,	0,	0,	0,	0,	0,	
234930,	0.0,	0,	0,	0,	0,	0,	
236998,	0.0,	0,	0,	0,	0,	0,	
239014,	0.0,	0,	0,	0,	0,	0,	
241019,	0.0,	0,	0,	0,	0,	0,	
243034,	0.0,	0,	0,	0,	0,	0,	
245051,	0.0,	0,	0,	0,	0,	0,	
247056,	0.0,	0,	0,	0,	0,	0,	
249061,	0.0,	0,	0,	0,	0,	0,	
251073,	0.0,	0,	0,	0,	0,	0,	
253083,	0.0,	0,	0,	0,	0,	0,	
255098,	0.0,	0,	0,	0,	0,	0,	
257103,	0.0,	0,	0,	0,	0,	0,	
259109,	0.0,	0,	0,	0,	0,	0,	
261113,	0.0,	0,	0,	0,	0,	0,	
263127,	0.0,	0,	0,	0,	0,	0,	
265132,	0.0,	0,	0,	0,	0,	0,	
267136,	0.0,	0,	0,	0,	0,	0,	
269141,	0.0,	0,	0,	0,	0,	0,	
271146,	0.0,	0,	0,	0,	0,	0,	
273229,	0.0,	0,	0,	0,	0,	0,	
275254,	0.0,	0,	0,	0,	0,	0,	
277280,	0.0,	0,	0,	0,	0,	0,	
279296,	0.0,	0,	0,	0,	0,	0,	
281305,	0.0,	0,	0,	0,	0,	0,	
283315,	0.0,	0,	0,	0,	0,	0,	
285332,	0.0,	0,	0,	0,	0,	0,	
287336,	0.0,	0,	0,	0,	0,	0,	
289341,	0.0,	0,	0,	0,	0,	0,	
291346,	0.0,	0,	0,	0,	0,	0,	
293351,	0.0,	0,	0,	0,	0,	0,	
295355,	0.0,	0,	0,	0,	0,	0,	
297360,	0.0,	0,	0,	0,	0,	0,	
299366,	0.0,	0,	0,	0,	0,	0,	
301385,	0.0,	0,	0,	0,	0,	0,	
303393,	0.0,	0,	0,	0,	0,	0,	
305398,	0.0,	0,	0,	0,	0,	0,	
307433,	0.0,	0,	0,	0,	0,	0,	
309437,	0.0,	0,	0,	0,	0,	0,	
311555,	0.0,	0,	0,	0,	0,	0,	
313628,	0.0,	0,	0,	0,	0,	0,	
315633,	0.0,	0,	0,	0,	0,	0,	
317639,	0.0,	0,	0,	0,	0,	0,	
319655,	0.0,	0,	0,	0,	0,	0,	
321660,	0.0,	0,	0,	0,	0,	0,	
323667,	0.0,	0,	0,	0,	0,	0,	
325687,	0.0,	0,	0,	0,	0,	0,	
327699,	0.0,	0,	0,	0,	0,	0,	
329721,	0.0,	0,	0,	0,	0,	0,	
331886,	0.0,	0,	0,	0,	0,	0,	
333963,	0.0,	0,	0,	0,	0,	0,	
335977,	0.0,	0,	0,	0,	0,	0,	
337984,	0.0,	0,	0,	0,	0,	0,	
339993,	0.0,	0,	0,	0,	0,	0,	
342010,	0.0,	0,	0,	0,	0,	0,	
344025,	0.0,	0,	0,	0,	0,	0,	
346064,	0.0,	0,	0,	0,	0,	0,	
348086,	0.0,	0,	0,	0,	0,	0,	
350095,	0.0,	0,	0,	0,	0,	0,	
352104,	0.0,	0,	0,	0,	0,	0,	
354125,	0.0,	0,	0,	0,	0,	0,	
356146,	0.0,	0,	0,	0,	0,	0,	
358164,	0.0,	0,	0,	0,	0,	0,	
360188,	0.0,	0,	0,	0,	0,	0,	
362196,	0.0,	0,	0,	0,	0,	0,	
364218,	0.0,	0,	0,	0,	0,	0,	
366237,	0.0,	0,	0,	0,	0,	0,	
368260,	0.0,	0,	0,	0,	0,	0,	
370279,	0.0,	0,	0,	0,	0,	0,	
372308,	0.0,	0,	0,	0,	0,	0,	
374327,	0.0,	0,	0,	0,	0,	0,	
376344,	0.0,	0,	0,	0,	0,	0,	
378357,	0.0,	0,	0,	0,	0,	0,	
380370,	0.0,	0,	0,	0,	0,	0,	
382384,	0.0,	0,	0,	0,	0,	0,	
384403,	0.0,	0,	0,	0,	0,	0,	
386412,	0.0,	0,	0,	0,	0,	0,	
388420,	0.0,	0,	0,	0,	0,	0,	
390428,	0.0,	0,	0,	0,	0,	0,	
392434,	0.0,	0,	0,	0,	0,	0,	
394440,	0.0,	0,	0,	0,	0,	0,	
396458,	0.0,	0,	0,	0,	0,	0,	
398472,	0.6182590966114557,	0,	37329,	0,	36612,	89,	
400487,	0.6203362986980254,	0,	55349,	0,	55954,	89,	
402497,	0.6222836139824787,	0,	50575,	0,	50864,	89,	
404511,	0.6157318138039128,	0,	56700,	0,	56056,	89,	
406517,	0.6146691187973657,	0,	57849,	0,	57642,	89,	
408521,	0.615821389505042,	0,	51588,	0,	51502,	89,	
410534,	0.6155035549529916,	0,	52981,	0,	52760,	89,	
412548,	0.6137222736564137,	0,	47018,	0,	46729,	89,	
414568,	0.6138315671351352,	0,	47355,	0,	46932,	89,	
416582,	0.6135647682921609,	0,	49289,	0,	48714,	89,	
418601,	0.6149212696667364,	0,	47328,	0,	46541,	89,	
420620,	0.6163215575259936,	0,	47201,	0,	46404,	89,	
422632,	0.615094927761345,	0,	47287,	0,	46840,	89,	
424641,	0.6152241497279388,	0,	47017,	0,	46319,	89,	
426643,	0.6156315624067762,	0,	47634,	0,	46727,	89,	
428651,	0.6141983225410442,	0,	46822,	0,	46577,	89,	
430662,	0.6148497970304827,	0,	47044,	0,	46522,	89,	
432680,	0.6158121253157093,	0,	47128,	0,	46507,	89,	
434695,	0.6166933427805504,	0,	47252,	0,	46731,	89,	
436715,	0.6169060403833388,	0,	47320,	0,	46539,	89,	
438723,	0.6179054753978246,	0,	46868,	0,	45911,	89,	
440742,	0.6143162223013564,	0,	47093,	0,	46894,	89,	
442762,	0.614966028851492,	0,	47427,	0,	46771,	89,	
444770,	0.6151424286899775,	0,	47033,	0,	46116,	89,	
446778,	0.6156532118083484,	0,	54391,	0,	54285,	89,	
448784,	0.6144900808606393,	0,	54354,	0,	53906,	89,	
450800,	0.6151383261132289,	0,	59055,	0,	58341,	89,	
452807,	0.614688721339865,	0,	50746,	0,	50497,	89,	
454824,	0.6145804147000361,	0,	48503,	0,	48413,	89,	
456843,	0.6144011605968699,	0,	47093,	0,	46823,	89,	
458862,	0.6143889198283311,	0,	49218,	0,	48624,	89,	
460885,	0.6139492064881829,	0,	47056,	0,	46819,	89,	
462903,	0.6149144739933303,	0,	49589,	0,	49572,	89,	
464923,	0.6144916246820659,	0,	46523,	0,	46248,	89,	
466943,	0.6154591130530184,	0,	47415,	0,	46516,	89,	
468964,	0.617633849782148,	0,	47227,	0,	46421,	89,	
470984,	0.6178715973948671,	0,	47259,	0,	46298,	89,	
473005,	0.6188980408630474,	0,	47158,	0,	46285,	89,	
475024,	0.6185845208564696,	0,	47211,	0,	46170,	89,	
477045,	0.6187546401826617,	0,	47156,	0,	46050,	89,	
479065,	0.6174471191197818,	0,	47251,	0,	46112,	89,	
481070,	0.6190953450025991,	0,	46765,	0,	45704,	89,	
483090,	0.6188344249471086,	0,	47158,	0,	45895,	89,	
485095,	0.6182643960736398,	0,	46823,	0,	45674,	89,	
487116,	0.6189262425363372,	0,	47130,	0,	45975,	89,	
489138,	0.6182417529824118,	0,	47221,	0,	45769,	89,	
491156,	0.6189111650632642,	0,	47157,	0,	45854,	89,	
493176,	0.6179485869996637,	0,	47190,	0,	46192,	89,	
495198,	0.6195036706096965,	0,	47078,	0,	45682,	89,	
497217,	0.6202767185615857,	0,	47029,	0,	45552,	89,	
499222,	0.6212549100234118,	0,	46596,	0,	45422,	89,	
501227,	0.6212119878933839,	0,	46596,	0,	45431,	89,	
503232,	0.6210364652172169,	0,	46614,	0,	45462,	89,	
505237,	0.621066487810493,	0,	46652,	0,	45438,	89,	
507257,	0.6202877510922647,	0,	47033,	0,	45766,	89,	
509262,	0.6192970249402123,	0,	46753,	0,	45701,	89,	
511266,	0.6184040688174375,	0,	46848,	0,	45938,	89,	
513274,	0.6170836900450122,	0,	46945,	0,	46559,	89,	
515294,	0.6143699906372672,	0,	47390,	0,	47044,	89,	
517314,	0.6142723765923391,	0,	47588,	0,	46934,	89,	
519334,	0.6150281113096588,	0,	47271,	0,	46449,	89,	
521358,	0.6160371876570514,	0,	47377,	0,	45984,	89,	
523374,	0.6176774169799621,	0,	47269,	0,	45951,	89,	
525394,	0.6178492269265778,	0,	47251,	0,	45807,	89,	
527398,	0.6175641513018312,	0,	46902,	0,	45577,	89,	
529404,	0.6180730570632547,	0,	46865,	0,	45470,	89,	
531424,	0.6179638396316942,	0,	47239,	0,	45794,	89,	
533444,	0.6184412678850922,	0,	47209,	0,	45719,	89,	
535449,	0.6184656131111035,	0,	46811,	0,	45446,	89,	
537455,	0.6181285105291056,	0,	46843,	0,	45232,	89,	
539475,	0.6184652542931376,	0,	47191,	0,	45543,	89,	
541493,	0.6191192001189496,	0,	47146,	0,	45639,	89,	
543500,	0.6182057516319218,	0,	46842,	0,	45237,	89,	
545520,	0.6183052840250558,	0,	47221,	0,	45565,	89,	
547541,	0.6191303771906306,	0,	47108,	0,	45595,	89,	
549561,	0.6184281680940122,	0,	47210,	0,	45773,	89,	
551581,	0.6177098122928486,	0,	47239,	0,	45783,	89,	
553586,	0.6180071222515208,	0,	46870,	0,	45211,	89,	
555591,	0.6183017224378851,	0,	46804,	0,	45395,	89,	
557611,	0.6182583614277986,	0,	47189,	0,	45799,	89,	
559632,	0.6186843303284969,	0,	47205,	0,	46055,	89,	
561652,	0.6171488875655059,	0,	47303,	0,	46383,	89,	
563673,	0.6165620201089461,	0,	47361,	0,	46593,	89,	
565694,	0.6159730584770755,	0,	47442,	0,	46728,	89,	
567715,	0.615750398361438,	0,	47300,	0,	46761,	89,	
569734,	0.6168903917700642,	0,	47352,	0,	46484,	89,	
571755,	0.6163676159520848,	0,	47337,	0,	46750,	89,	
573775,	0.6152840259333475,	0,	47474,	0,	46922,	89,	
575795,	0.6150396483058365,	0,	47514,	0,	47085,	89,	
577816,	0.6154493026375466,	0,	47471,	0,	47004,	89,	
579837,	0.6153391158470887,	0,	47473,	0,	46966,	89,	
581857,	0.6151689423430017,	0,	47465,	0,	46904,	89,	
583876,	0.6173503673134277,	0,	47307,	0,	46852,	89,	
585897,	0.6161291064113912,	0,	47417,	0,	46930,	89,	
587917,	0.6171209856011445,	0,	47310,	0,	46781,	89,	
589937,	0.6172765156629795,	0,	47324,	0,	46778,	89,	
591943,	0.6173461550670768,	0,	46938,	0,	46319,	89,	
593963,	0.6171847293881527,	0,	47344,	0,	46890,	89,	
595984,	0.6166964397474534,	0,	47375,	0,	46848,	89,	
598005,	0.6176313872230914,	0,	47313,	0,	46890,	89,	
600026,	0.6154749138666423,	0,	46785,	0,	46492,	89,	
602045,	0.6133343461869174,	0,	46601,	0,	46492,	89,	
604066,	0.6139974302159461,	0,	46751,	0,	46603,	89,	
606086,	0.6144934788253735,	0,	47483,	0,	47040,	89,	
608106,	0.6151774000683836,	0,	47175,	0,	46955,	89,	
610127,	0.6154725274538941,	0,	47180,	0,	46775,	89,	
612147,	0.6143027274577951,	0,	47501,	0,	46940,	89,	
614167,	0.6156133314456521,	0,	47395,	0,	46790,	89,	
616186,	0.6150861771900905,	0,	47447,	0,	46744,	89,	
618206,	0.6152173990979567,	0,	47419,	0,	46888,	89,	
620227,	0.6145007964776981,	0,	47528,	0,	46947,	89,	
622247,	0.6145419549789461,	0,	47476,	0,	46698,	89,	
624269,	0.6148778167344662,	0,	47520,	0,	46761,	89,	
626289,	0.6144153841720893,	0,	47546,	0,	46923,	89,	
628309,	0.6144214504857445,	0,	47526,	0,	46771,	89,	
630330,	0.6144412303463674,	0,	47544,	0,	46910,	89,	
632350,	0.614538519947321,	0,	47556,	0,	46903,	89,	
634369,	0.6155710306465425,	0,	47421,	0,	46762,	89,	
636390,	0.614662750675765,	0,	47535,	0,	46808,	89,	
638410,	0.6154736277209439,	0,	47461,	0,	46869,	89,	
640431,	0.6159443449760885,	0,	47402,	0,	46918,	89,	
642452,	0.6151545118313763,	0,	47497,	0,	46878,	89,	
644472,	0.614766044793946,	0,	47514,	0,	46886,	89,	
646492,	0.6148485212713086,	0,	47506,	0,	46925,	89,	
648513,	0.6154120867465729,	0,	47378,	0,	47069,	89,	
650534,	0.6141409446732177,	0,	47507,	0,	47251,	89,	
652553,	0.6141080164662299,	0,	47547,	0,	47125,	89,	
654577,	0.6146336065482377,	0,	47534,	0,	47097,	89,	
656594,	0.6146913247802335,	0,	47497,	0,	47100,	89,	
658615,	0.6155522721771516,	0,	47221,	0,	47004,	89,	
660637,	0.6151879257517103,	0,	47353,	0,	46880,	89,	
662658,	0.6142726611532134,	0,	47531,	0,	47041,	89,	
664677,	0.6176757953151975,	0,	46866,	0,	46777,	89,	
666696,	0.6184696375666907,	0,	46725,	0,	46646,	89,	
668717,	0.6181940133481604,	0,	47202,	0,	46845,	89,	
670736,	0.6169397834573263,	0,	47332,	0,	46869,	89,	
672758,	0.6161683052745078,	0,	47401,	0,	46871,	89,	
674777,	0.6161263154962616,	0,	47388,	0,	47025,	89,	
676797,	0.615846841604766,	0,	47416,	0,	46933,	89,	
678818,	0.6164203004600463,	0,	47380,	0,	47005,	89,	
680839,	0.6160336253093617,	0,	47400,	0,	46978,	89,	
682860,	0.6155223086523663,	0,	47441,	0,	46909,	89,	
684881,	0.616807692819462,	0,	47347,	0,	46956,	89,	
686899,	0.6157251833371613,	0,	47414,	0,	46970,	89,	
688920,	0.6160332695075972,	0,	47426,	0,	46891,	89,	
690941,	0.6156179543433545,	0,	47445,	0,	46973,	89,	
692961,	0.6150540867345854,	0,	47495,	0,	47138,	89,	
694981,	0.6160656512617222,	0,	47430,	0,	47054,	89,	
697002,	0.6160024001681635,	0,	47430,	0,	47225,	89,	
699023,	0.6157962203826399,	0,	47454,	0,	47144,	89,	
