Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
1602,	1778400.0,	3229,	0,	2959,	0,	0,	
3617,	2.42554E7,	43788,	0,	44092,	0,	0,	
5636,	2.01796E7,	36519,	0,	37309,	0,	0,	
7653,	1.83683E7,	33401,	0,	33909,	0,	0,	
9673,	2.02773E7,	36945,	0,	37324,	0,	0,	
11739,	2.04025E7,	37192,	0,	37544,	0,	0,	
13759,	2.06801E7,	37785,	0,	37075,	0,	0,	
15974,	2.29959E7,	41898,	0,	40534,	0,	0,	
17997,	1.70285E7,	30842,	0,	31115,	0,	0,	
20014,	2.02599E7,	36865,	0,	37149,	0,	0,	
22034,	2.20338E7,	40030,	0,	39808,	0,	0,	
24119,	2.37627E7,	43055,	0,	42481,	0,	0,	
26153,	2.2425E7,	40582,	0,	40602,	0,	0,	
28989,	2.89027E7,	52513,	0,	49446,	0,	0,	
31944,	3.92983E7,	71855,	0,	65653,	0,	0,	
35040,	4.24629E7,	77718,	0,	71717,	0,	0,	
37179,	3.46623E7,	63232,	0,	62916,	0,	0,	
39432,	4.1347E7,	75104,	0,	75019,	0,	0,	
42073,	4.5425E7,	82555,	0,	84237,	0,	0,	
44145,	3.71325E7,	67500,	0,	69081,	0,	0,	
46166,	2.85027E7,	51679,	0,	52494,	0,	0,	
48604,	2.43753E7,	43580,	0,	45396,	0,	0,	
51354,	4.48506E7,	81243,	0,	80408,	0,	0,	
53377,	2.5079E7,	45507,	0,	44753,	0,	0,	
55412,	2.13085E7,	38712,	0,	37013,	0,	0,	
57437,	1.80745E7,	32685,	0,	31191,	0,	0,	
59472,	1.81136E7,	32642,	0,	32254,	0,	0,	
61544,	1.66627E7,	30168,	0,	30636,	0,	0,	
63565,	1.81132E7,	32806,	0,	33939,	0,	0,	
65587,	2.03125E7,	36614,	0,	37176,	0,	0,	
67608,	2.14766E7,	38968,	0,	40418,	0,	0,	
69623,	2.22142E7,	40427,	0,	41719,	0,	0,	
71647,	2.34631E7,	42559,	0,	42988,	0,	0,	
73665,	2.19114E7,	39615,	0,	39592,	0,	0,	
75686,	2.0949E7,	37868,	0,	36500,	0,	0,	
77954,	3.09023E7,	55785,	0,	54006,	0,	0,	
79993,	2.2169E7,	40081,	0,	40000,	0,	0,	
82010,	1.82426E7,	33120,	0,	32775,	0,	0,	
84043,	1.74411E7,	31602,	0,	31651,	0,	0,	
86056,	1.82254E7,	32880,	0,	33593,	0,	0,	
88254,	2.29602E7,	41399,	0,	43315,	0,	0,	
90467,	3.91978E7,	70687,	0,	70350,	0,	0,	
92487,	2.91837E7,	52712,	0,	52524,	0,	0,	
94509,	2.29931E7,	41557,	0,	41794,	0,	0,	
96718,	3.0036E7,	54653,	0,	53981,	0,	0,	
98740,	2.98135E7,	54015,	0,	55258,	0,	0,	
101678,	1.40303E7,	25271,	0,	25678,	0,	0,	
103706,	1.9436882122417507,	0,	10531,	0,	10464,	29,	
105727,	1.985672379130317,	0,	32177,	0,	32628,	29,	
107746,	2.004054937125223,	0,	36987,	0,	37582,	29,	
109797,	2.01241741657596,	0,	40506,	0,	40681,	29,	
111815,	2.002151386376744,	0,	42289,	0,	42305,	29,	
113834,	1.9920103073333053,	0,	38427,	0,	37970,	29,	
115851,	2.002634688395792,	0,	37568,	0,	37439,	29,	
117858,	1.9995375001256792,	0,	36800,	0,	36207,	29,	
119871,	2.0104469000867993,	0,	40680,	0,	40591,	29,	
121892,	1.9825484723782243,	0,	38737,	0,	38681,	29,	
123914,	2.008152993131055,	0,	38511,	0,	38827,	29,	
125928,	2.0212119992257445,	0,	41485,	0,	41946,	29,	
127952,	2.0086931233892926,	0,	42330,	0,	43001,	29,	
129974,	1.9867798135596624,	0,	45311,	0,	45488,	29,	
131993,	1.9901341714968712,	0,	45614,	0,	45385,	29,	
134011,	1.9953805218677365,	0,	45464,	0,	45242,	29,	
136049,	1.979197856356021,	0,	36103,	0,	36087,	29,	
138068,	1.9985019576749183,	0,	38063,	0,	38623,	29,	
140083,	1.9955454068071699,	0,	35249,	0,	35115,	29,	
142108,	2.0315220362358395,	0,	37719,	0,	38088,	29,	
144126,	2.007644998647062,	0,	41724,	0,	41814,	29,	
146178,	1.9871911751902256,	0,	37788,	0,	38041,	29,	
148456,	2.0190847467366986,	0,	47681,	0,	50441,	29,	
150979,	2.0533172261250856,	0,	62531,	0,	64455,	29,	
153002,	2.000121556373601,	0,	32742,	0,	33692,	29,	
155065,	1.9930704424756032,	0,	37379,	0,	37918,	29,	
157089,	2.0223998333670385,	0,	44553,	0,	42666,	29,	
159120,	1.9998232012266661,	0,	34050,	0,	34361,	29,	
161143,	1.9957996084325274,	0,	36668,	0,	36662,	29,	
163164,	2.0218789956416012,	0,	34827,	0,	34761,	29,	
165178,	1.9975232749533858,	0,	41999,	0,	42191,	29,	
167331,	2.0052633018587973,	0,	43505,	0,	43934,	29,	
169388,	2.0325693074279867,	0,	41910,	0,	41815,	29,	
171410,	2.008488082328657,	0,	32396,	0,	32440,	29,	
173423,	2.008671876914301,	0,	36322,	0,	37058,	29,	
175447,	2.0213013353127085,	0,	37884,	0,	38317,	29,	
177475,	1.9846502869753386,	0,	33813,	0,	33897,	29,	
179497,	1.9780788295534018,	0,	35218,	0,	35873,	29,	
181509,	1.9849942627885535,	0,	38320,	0,	37766,	29,	
183532,	1.9784623432649109,	0,	36588,	0,	36085,	29,	
185553,	1.9706570069476999,	0,	38204,	0,	37901,	29,	
187575,	1.9740239141359937,	0,	34802,	0,	35341,	29,	
189603,	1.994378155604318,	0,	40026,	0,	41038,	29,	
191619,	1.9978799430042282,	0,	39631,	0,	40216,	29,	
193642,	2.0074856584123713,	0,	37135,	0,	37103,	29,	
195655,	2.007390079879987,	0,	34503,	0,	33965,	29,	
197678,	1.9915615581367052,	0,	36739,	0,	35474,	29,	
199696,	1.9984625854213691,	0,	39690,	0,	39641,	29,	
201714,	2.003846317325691,	0,	42113,	0,	41928,	29,	
203736,	2.0075022926986295,	0,	43584,	0,	43639,	29,	
205752,	2.005414071912888,	0,	43217,	0,	43634,	29,	
207798,	1.9933636986898415,	0,	33154,	0,	34329,	29,	
209812,	2.0165938303697395,	0,	32541,	0,	32808,	29,	
212318,	2.0331205274269633,	0,	49123,	0,	51233,	29,	
214333,	1.9926335257725472,	0,	40049,	0,	41280,	29,	
216358,	1.9804815317384574,	0,	31151,	0,	31182,	29,	
218367,	2.0002112078760566,	0,	33048,	0,	32918,	29,	
220387,	2.002143515675103,	0,	36846,	0,	36150,	29,	
222427,	1.9934465138257211,	0,	36167,	0,	34971,	29,	
224446,	1.9876534127312306,	0,	35477,	0,	35410,	29,	
226466,	1.9880278189179659,	0,	36670,	0,	37813,	29,	
228475,	1.9952040072053816,	0,	37744,	0,	39446,	29,	
230746,	1.99533846154824,	0,	47199,	0,	47475,	29,	
233025,	2.0197313820465195,	0,	51896,	0,	54430,	29,	
235476,	2.0537275900325755,	0,	58759,	0,	60707,	29,	
