Time,	 Total Cost,	Total Received Attack Packet,	 Total Blocked  Attack Packet,	Total Legit Packt,	 Total Blocked Legit Packet,	filter used
1236,	1405200.0,	2558,	0,	2544,	0,	0,	
3257,	1.76421E7,	31995,	0,	32337,	0,	0,	
5312,	2.13192E7,	38646,	0,	39278,	0,	0,	
7328,	1.81437E7,	32882,	0,	34142,	0,	0,	
9348,	2.06944E7,	37556,	0,	38647,	0,	0,	
11364,	1.92219E7,	34817,	0,	35082,	0,	0,	
13381,	1.84513E7,	33591,	0,	33043,	0,	0,	
15401,	2.10193E7,	38216,	0,	38234,	0,	0,	
17426,	1.73838E7,	31454,	0,	31102,	0,	0,	
19441,	1.96137E7,	35663,	0,	34924,	0,	0,	
21461,	2.14229E7,	38783,	0,	37431,	0,	0,	
23483,	2.285E7,	41258,	0,	39921,	0,	0,	
25502,	2.34876E7,	42374,	0,	41606,	0,	0,	
27517,	1.89242E7,	34224,	0,	34184,	0,	0,	
30413,	3.04353E7,	55618,	0,	57354,	0,	0,	
33506,	5.58164E7,	101074,	0,	105399,	0,	0,	
35964,	2.77001E7,	50709,	0,	53429,	0,	0,	
38279,	3.59505E7,	65687,	0,	64644,	0,	0,	
40411,	3.89214E7,	70603,	0,	69374,	0,	0,	
42953,	3.08391E7,	56423,	0,	56267,	0,	0,	
44969,	2.86734E7,	52226,	0,	54021,	0,	0,	
46998,	2.37665E7,	43078,	0,	44348,	0,	0,	
49653,	2.97493E7,	54018,	0,	53850,	0,	0,	
51726,	3.0521E7,	55693,	0,	53713,	0,	0,	
53756,	2.39753E7,	43460,	0,	42220,	0,	0,	
55805,	2.14069E7,	38741,	0,	38650,	0,	0,	
57825,	1.81122E7,	32746,	0,	33196,	0,	0,	
59846,	2.01253E7,	36443,	0,	36571,	0,	0,	
61871,	1.77046E7,	32209,	0,	30822,	0,	0,	
63894,	1.93704E7,	35382,	0,	32657,	0,	0,	
65910,	2.08774E7,	38123,	0,	35835,	0,	0,	
67981,	2.19843E7,	40131,	0,	37883,	0,	0,	
70027,	2.3243E7,	42294,	0,	41506,	0,	0,	
72046,	2.40766E7,	43718,	0,	43368,	0,	0,	
74071,	2.27799E7,	41483,	0,	41037,	0,	0,	
76086,	2.26327E7,	41242,	0,	40075,	0,	0,	
78233,	3.43294E7,	62177,	0,	61500,	0,	0,	
80271,	1.92334E7,	34897,	0,	34619,	0,	0,	
82323,	1.94319E7,	35286,	0,	34521,	0,	0,	
84352,	1.7955E7,	32869,	0,	33432,	0,	0,	
86382,	2.18358E7,	39887,	0,	40905,	0,	0,	
88540,	3.03742E7,	55210,	0,	54122,	0,	0,	
90674,	4.08361E7,	74071,	0,	73886,	0,	0,	
92688,	2.90952E7,	52858,	0,	53254,	0,	0,	
94711,	2.41562E7,	43835,	0,	44325,	0,	0,	
96814,	3.28173E7,	59158,	0,	54604,	0,	0,	
98836,	3.39769E7,	61485,	0,	59638,	0,	0,	
101725,	75.73753337841373,	26799,	2026,	26388,	1956,	19,	
103752,	2.4817060484674736,	0,	43595,	0,	43351,	19,	
105772,	2.4633159905375144,	0,	31404,	0,	32821,	19,	
107792,	2.4797585243942883,	0,	36214,	0,	38086,	19,	
109854,	2.4770028303247438,	0,	40006,	0,	41466,	19,	
111872,	2.480236153917153,	0,	42579,	0,	43645,	19,	
113901,	2.4536932159500697,	0,	38537,	0,	38972,	19,	
115928,	2.4598806961422026,	0,	37925,	0,	38586,	19,	
117938,	2.4488041407363306,	0,	37943,	0,	37436,	19,	
119949,	2.467762872926852,	0,	45042,	0,	44898,	19,	
121973,	2.4691058273841455,	0,	39539,	0,	39852,	19,	
123987,	2.4831888215286773,	0,	38577,	0,	37892,	19,	
126008,	2.4837480183618172,	0,	42181,	0,	41935,	19,	
128028,	2.4748062116534344,	0,	44119,	0,	44294,	19,	
130051,	2.4723668294848924,	0,	46123,	0,	46047,	19,	
132067,	2.476345471114043,	0,	45003,	0,	45310,	19,	
134174,	2.4712273426627585,	0,	45061,	0,	46046,	19,	
136191,	2.4589816952157553,	0,	36143,	0,	35878,	19,	
138207,	2.4638514924866786,	0,	38467,	0,	38088,	19,	
140233,	2.467069403877102,	0,	35363,	0,	35578,	19,	
142247,	2.4532699455900167,	0,	39932,	0,	40465,	19,	
144267,	2.4710458957107644,	0,	43518,	0,	43485,	19,	
146289,	2.4636056570623963,	0,	40474,	0,	39555,	19,	
148519,	2.5060533428414247,	0,	53933,	0,	53779,	19,	
151019,	2.4825009935015725,	0,	70634,	0,	69155,	19,	
153048,	2.4653101784022886,	0,	34175,	0,	34013,	19,	
155110,	2.4567953963464326,	0,	37485,	0,	36898,	19,	
157135,	2.4607711618912336,	0,	40634,	0,	40993,	19,	
159161,	2.452625067661088,	0,	32866,	0,	32371,	19,	
161172,	2.4634342206553406,	0,	36100,	0,	36154,	19,	
163192,	2.4660763256384644,	0,	34711,	0,	33771,	19,	
165223,	2.463869647337101,	0,	43579,	0,	43577,	19,	
167327,	2.461873349228346,	0,	47475,	0,	45263,	19,	
169337,	2.4741216517031206,	0,	42295,	0,	41422,	19,	
171359,	2.473536204817466,	0,	33594,	0,	33185,	19,	
173377,	2.473328502947259,	0,	38244,	0,	38273,	19,	
175396,	2.4849553379193843,	0,	38620,	0,	38888,	19,	
177416,	2.470387354320098,	0,	34091,	0,	33546,	19,	
179431,	2.462637378867655,	0,	39947,	0,	39332,	19,	
181450,	2.463307839252978,	0,	43852,	0,	43244,	19,	
183469,	2.491398685583463,	0,	39648,	0,	40617,	19,	
185488,	2.4862124483523456,	0,	42105,	0,	42275,	19,	
187498,	2.471580970773447,	0,	35646,	0,	35205,	19,	
189522,	2.489495754341644,	0,	40605,	0,	40502,	19,	
191537,	2.482020051261081,	0,	41353,	0,	41200,	19,	
193575,	2.4779331444832793,	0,	36957,	0,	38581,	19,	
195593,	2.474853491872079,	0,	34638,	0,	35842,	19,	
197617,	2.4803354969658127,	0,	35217,	0,	35008,	19,	
199631,	2.4850711745523624,	0,	39623,	0,	38747,	19,	
201654,	2.480971801397858,	0,	42123,	0,	41262,	19,	
203672,	2.4797815281314897,	0,	43872,	0,	42884,	19,	
205720,	2.4843224912806026,	0,	44811,	0,	43816,	19,	
207755,	2.4761345252756115,	0,	34486,	0,	33033,	19,	
209781,	2.4342363671848313,	0,	36738,	0,	35552,	19,	
212275,	2.4669273456982297,	0,	53867,	0,	53665,	19,	
214297,	2.476485236452262,	0,	42081,	0,	42154,	19,	
216316,	2.4718501026100714,	0,	31493,	0,	31321,	19,	
218337,	2.453941323903093,	0,	33447,	0,	33308,	19,	
220357,	2.4611299646185927,	0,	38475,	0,	38663,	19,	
222394,	2.481891561346035,	0,	44014,	0,	43983,	19,	
224419,	2.4795781673365505,	0,	39885,	0,	38890,	19,	
226437,	2.466093875146112,	0,	38917,	0,	37903,	19,	
228460,	2.463171912057794,	0,	40296,	0,	39764,	19,	
230713,	2.452251874047545,	0,	50547,	0,	50196,	19,	
232858,	2.4647187867451668,	0,	55526,	0,	56417,	19,	
235186,	2.467671367926535,	0,	62747,	0,	62955,	19,	
237273,	2.4655811159324386,	0,	64936,	0,	65260,	19,	
239836,	2.469221171515816,	0,	82720,	0,	82678,	19,	
244316,	2.468090735530286,	0,	150584,	0,	150212,	19,	
246369,	2.4675478093421064,	0,	65275,	0,	65142,	19,	
248973,	2.46807402653547,	0,	82880,	0,	82711,	19,	
251806,	2.4678252524236783,	0,	94174,	0,	93891,	19,	
254021,	2.4678254922497187,	0,	70754,	0,	70633,	19,	
256072,	2.4661918559675566,	0,	67026,	0,	66861,	19,	
258103,	2.467688644949708,	0,	73102,	0,	72931,	19,	
260173,	2.4675575164781702,	0,	72637,	0,	72497,	19,	
262296,	2.4671215984280317,	0,	73803,	0,	73623,	19,	
264526,	2.4836672278426355,	0,	67412,	0,	67803,	19,	
266773,	2.4646141996528903,	0,	64942,	0,	64045,	19,	
268810,	2.477843319788023,	0,	38275,	0,	38610,	19,	
270862,	2.4861001789971016,	0,	45470,	0,	44885,	19,	
273062,	2.484147405515763,	0,	45420,	0,	44512,	19,	
275084,	2.4845475085286632,	0,	58277,	0,	58186,	19,	
277094,	2.4938974116044434,	0,	44985,	0,	44535,	19,	
279131,	2.4594830881970227,	0,	37849,	0,	37140,	19,	
281154,	2.467114304457877,	0,	35837,	0,	35729,	19,	
283234,	2.4716027347431213,	0,	39230,	0,	38701,	19,	
285581,	2.481161051733902,	0,	43422,	0,	43156,	19,	
287918,	2.4743809437612296,	0,	53145,	0,	53443,	19,	
290253,	2.485070703655532,	0,	53889,	0,	53894,	19,	
292625,	2.483444278937329,	0,	49350,	0,	51278,	19,	
294762,	2.4876991759440155,	0,	52153,	0,	53502,	19,	
296806,	2.4734975533890737,	0,	41582,	0,	41998,	19,	
298821,	2.4634793470773046,	0,	49370,	0,	49433,	19,	
300968,	2.486047678345628,	0,	38490,	0,	38375,	19,	
302985,	2.4662286679679033,	0,	38717,	0,	38392,	19,	
305179,	2.462745977134318,	0,	47821,	0,	45508,	19,	
307210,	2.466457938067638,	0,	62400,	0,	60188,	19,	
309374,	2.4908337242566145,	0,	47132,	0,	47488,	19,	
311547,	2.4686914743040593,	0,	44208,	0,	44749,	19,	
313650,	2.443116190830674,	0,	51799,	0,	50138,	19,	
315662,	2.463582376577497,	0,	52489,	0,	50613,	19,	
317678,	2.4667813762568653,	0,	45698,	0,	44659,	19,	
320500,	2.5261890657616863,	0,	53361,	0,	50759,	19,	
322583,	2.4803204087488875,	0,	67711,	0,	67018,	19,	
325043,	2.4708847872441964,	0,	82037,	0,	81218,	19,	
327081,	2.4739665388184435,	0,	62363,	0,	62231,	19,	
329261,	2.4619046175223858,	0,	38588,	0,	38751,	19,	
331284,	2.4663906952449954,	0,	39707,	0,	39865,	19,	
333304,	2.4654054256722073,	0,	37073,	0,	36759,	19,	
335498,	2.449107120558329,	0,	57258,	0,	55423,	19,	
337635,	2.4701359049754084,	0,	58315,	0,	57838,	19,	
340045,	2.493400811738855,	0,	62663,	0,	63063,	19,	
342074,	2.471886825705505,	0,	39662,	0,	40087,	19,	
344108,	2.483069302110663,	0,	36769,	0,	35897,	19,	
346146,	2.474270944314018,	0,	36108,	0,	35418,	19,	
348323,	2.471475904974336,	0,	54709,	0,	54843,	19,	
350342,	2.4802891500978093,	0,	49162,	0,	48201,	19,	
352355,	2.459628417869185,	0,	40165,	0,	39406,	19,	
354382,	2.4723283282553394,	0,	35109,	0,	34963,	19,	
356403,	2.467645712181087,	0,	33613,	0,	33386,	19,	
358646,	2.4574191323856858,	0,	40864,	0,	41012,	19,	
360681,	2.4560803790691828,	0,	54236,	0,	55040,	19,	
362718,	2.4627961497580473,	0,	36005,	0,	35728,	19,	
364736,	2.4757458455823174,	0,	36469,	0,	35981,	19,	
366757,	2.4799619134039723,	0,	35309,	0,	35101,	19,	
368787,	2.484039806372792,	0,	36154,	0,	35808,	19,	
370811,	2.472390482694171,	0,	54167,	0,	53182,	19,	
372859,	2.4832324258177394,	0,	37574,	0,	37708,	19,	
374968,	2.4816658559929303,	0,	38836,	0,	39410,	19,	
377008,	2.471676319693749,	0,	37496,	0,	37677,	19,	
379276,	2.4732989343939233,	0,	44325,	0,	43791,	19,	
381302,	2.495169241305577,	0,	55690,	0,	56757,	19,	
383325,	2.4459176389072796,	0,	44784,	0,	44432,	19,	
385414,	2.4721748923936895,	0,	36910,	0,	36571,	19,	
387426,	2.457924780873214,	0,	37897,	0,	37936,	19,	
389454,	2.471942473491887,	0,	42984,	0,	42622,	19,	
391471,	2.472182134539058,	0,	44271,	0,	43887,	19,	
393483,	2.478252566160612,	0,	39638,	0,	39151,	19,	
395633,	2.4655167476637536,	0,	49938,	0,	48553,	19,	
397660,	2.4531174448333695,	0,	38405,	0,	38114,	19,	
399678,	2.443136719928864,	0,	38338,	0,	37961,	19,	
401697,	2.4683908330577498,	0,	41397,	0,	40912,	19,	
403718,	2.480898329830727,	0,	45390,	0,	45582,	19,	
405745,	2.478033388857462,	0,	45980,	0,	46029,	19,	
407768,	2.4880993515563135,	0,	43151,	0,	42761,	19,	
409789,	2.489225908486768,	0,	44368,	0,	43827,	19,	
411808,	2.4941057060994045,	0,	44454,	0,	44317,	19,	
413823,	2.4893102894425803,	0,	44765,	0,	44568,	19,	
415843,	2.4838528659162367,	0,	45923,	0,	45790,	19,	
417863,	2.486178711033107,	0,	46271,	0,	46439,	19,	
419884,	2.478014042445251,	0,	44666,	0,	44871,	19,	
421894,	2.4661587686606525,	0,	42183,	0,	42762,	19,	
423912,	2.4796603359858853,	0,	43881,	0,	44493,	19,	
425928,	2.4813011238024045,	0,	45726,	0,	45420,	19,	
428032,	2.467302873394757,	0,	51412,	0,	50676,	19,	
430328,	2.5024698905387446,	0,	63360,	0,	61778,	19,	
432435,	2.457048588300949,	0,	48148,	0,	47924,	19,	
434462,	2.5080861739132203,	0,	44270,	0,	42937,	19,	
436480,	2.4970873846607646,	0,	45157,	0,	43996,	19,	
438499,	2.486854092142293,	0,	56103,	0,	54851,	19,	
440514,	2.4924945393781077,	0,	42106,	0,	41231,	19,	
442528,	2.491358192498904,	0,	42818,	0,	41703,	19,	
444547,	2.488389257578165,	0,	44616,	0,	43887,	19,	
446567,	2.4829622010660244,	0,	44256,	0,	44027,	19,	
448585,	2.4880758441623643,	0,	43024,	0,	43413,	19,	
450607,	2.486430313831423,	0,	42302,	0,	42627,	19,	
452619,	2.484379493770685,	0,	43150,	0,	43285,	19,	
454640,	2.4763015939387008,	0,	40489,	0,	40999,	19,	
456658,	2.479824325361755,	0,	38166,	0,	38087,	19,	
458679,	2.4817105209975345,	0,	39833,	0,	38936,	19,	
460696,	2.486326536731711,	0,	39019,	0,	38915,	19,	
462734,	2.513455167796551,	0,	42584,	0,	43613,	19,	
464750,	2.5046220634458387,	0,	41859,	0,	41960,	19,	
466773,	2.48009246313789,	0,	37801,	0,	37332,	19,	
468792,	2.45477814013496,	0,	38964,	0,	38462,	19,	
470974,	2.4477282047924493,	0,	46890,	0,	45824,	19,	
